"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"298",1894265,2016-08-20,2016,"Cs inornata","male","GRVD",FALSE,1,1,1,114214
"299",1828696,2016-05-31,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,65,146221
"300",1906681,2016-09-06,2016,"Ae melanimon","female","CO2",FALSE,1,1,1,213221
"301",1855450,2016-06-25,2016,"An freeborni","female","CO2",FALSE,1,1,1,232231
"302",1863195,2016-07-09,2016,"Cx pipiens","female","CO2",FALSE,1,1,46,145210
"303",1892334,2016-08-16,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,6,254221
"304",1885140,2016-08-06,2016,"An freeborni","female","CO2",FALSE,1,1,2,232217
"305",1939851,2016-11-04,2016,"Cx pipiens","female","LCKR",FALSE,1,6,4,212209
"306",1583533,2016-05-13,2016,"Cx pipiens","female","GRVD",FALSE,1,7,10,222209
"307",1918186,2016-09-24,2016,"An freeborni","male","GRVD",FALSE,1,1,3,144224
"308",1540908,2016-02-25,2016,"Cx pipiens","female","LCKR",FALSE,1,6,1,212209
"309",1850980,2016-06-18,2016,"Cx pipiens","female","CO2",FALSE,1,1,46,232249
"310",1883323,2016-08-02,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,1,123215
"311",1939929,2016-11-04,2016,"Cs inornata","female","LCKR",FALSE,1,7,4,155209
"312",1872219,2016-07-19,2016,"Cx pipiens","female","GRVD",FALSE,1,1,5,241218
"313",1860422,2016-07-01,2016,"Cx tarsalis","female","GRVD",FALSE,1,7,1,222209
"314",1865486,2016-07-12,2016,"Ae melanimon","female","CO2",FALSE,1,1,2,270211
"315",1846185,2016-06-11,2016,"Cx pipiens","female","GRVD",FALSE,1,1,7,103214
"316",1933529,2016-10-17,2016,"An freeborni","female","GRVD",FALSE,1,8,19,201228
"317",1879615,2016-07-30,2016,"Cx pipiens","female","GRVD",FALSE,1,1,6,144221
"318",1842276,2016-06-04,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,1,115210
"319",1585607,2016-05-21,2016,"Cx pipiens","female","GRVD",FALSE,1,1,3,231228
"320",1858116,2016-06-28,2016,"Cx pipiens","male","CO2",FALSE,1,1,1,242234
"321",1898091,2016-08-23,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,203259
"322",1583896,2016-05-14,2016,"Cs incidens","female","NJLT",FALSE,1,7,1,253209
"323",1863583,2016-07-08,2016,"An freeborni","female","NJLT",FALSE,1,7,1,155209
"324",1939658,2016-11-04,2016,"Cx pipiens","male","GRVD",FALSE,1,7,6,260221
"325",1921197,2016-09-27,2016,"Cs incidens","female","CO2",FALSE,1,1,1,203259
"326",1939997,2016-11-04,2016,"Cx pipiens","female","NJLT",FALSE,1,7,263,241213
"327",1840351,2016-05-31,2016,"Ae sierrensis","male","CO2",FALSE,1,1,1,223211
"328",1850085,2016-06-12,2016,"Cs incidens","female","GRVD",FALSE,1,6,12,204210
"329",1885288,2016-08-06,2016,"Cx pipiens","female","CO2",TRUE,1,1,1,221209
"330",1921095,2016-09-27,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,1,260211
"331",1890499,2016-08-06,2016,"An freeborni","female","NJLT",FALSE,1,7,1,253210
"332",1589291,2016-05-29,2016,"Cx pipiens","female","GRVD",FALSE,1,1,10,221272
"333",1926198,2016-10-08,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,2,200217
"334",1587138,2016-05-22,2016,"Cx pipiens","female","LCKR",FALSE,1,7,7,204209
"335",1916755,2016-09-20,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,213254
"336",1884775,2016-07-29,2016,"Cx tarsalis","female","GRVD",FALSE,1,7,7,124209
"337",1929262,2016-10-11,2016,"An freeborni","female","GRVD",FALSE,1,1,4,123215
"338",1543833,2016-03-18,2016,"Cs incidens","male","LCKR",FALSE,1,7,1,222209
"339",1853715,2016-06-21,2016,"Cs incidens","male","CO2",FALSE,1,1,4,214213
"340",1909888,2016-09-10,2016,"An freeborni","female","LCKR",FALSE,1,6,1,225209
"341",1846024,2016-06-11,2016,"Cs incidens","female","GRVD",FALSE,1,1,23,231219
"342",1674234,2016-05-29,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,749
"343",1547531,2016-04-08,2016,"Cx pipiens","female","GRVD",FALSE,1,5,7,144209
"344",1583125,2016-05-14,2016,"Ae sierrensis","male","CO2",FALSE,1,1,1,221209
"345",1922272,2016-10-01,2016,"An freeborni","female","GRVD",FALSE,1,1,1,122218
"346",1877283,2016-07-26,2016,"Cs incidens","female","CO2",FALSE,1,1,4,244210
"347",1874254,2016-07-23,2016,"Cx tarsalis","female","CO2",FALSE,1,1,128,200214
"348",1894906,2016-08-21,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,232214
"349",1936988,2016-10-28,2016,"An freeborni","female","GRVD",FALSE,1,7,9,135209
"350",1582162,2016-05-10,2016,"Ae sierrensis","male","CO2",FALSE,1,1,1,223211
"351",1908523,2016-09-05,2016,"Cx pipiens","female","GRVD",FALSE,1,8,47,213209
"352",1578175,2016-04-30,2016,"Cx tarsalis","male","NJLT",FALSE,1,7,6,260221
"353",1574474,2016-04-24,2016,"Cs incidens","female","CO2",FALSE,1,1,17,222214
"354",1850679,2016-06-18,2016,"Cx tarsalis","female","CO2",FALSE,1,1,5,242217
"355",1874890,2016-07-23,2016,"An franciscanus","female","NJLT",FALSE,1,7,1,260221
"356",1934268,2016-10-22,2016,"Cx stigmatosoma","female","NJLT",FALSE,1,6,1,253209
"357",1857089,2016-06-27,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,124224
"358",1892510,2016-08-16,2016,"Cx pipiens","female","GRVD",FALSE,1,1,4,134214
"359",1899483,2016-08-27,2016,"An freeborni","female","CO2",FALSE,1,1,2,211229
"360",1909053,2016-09-10,2016,"Cx tarsalis","female","NJLT",FALSE,1,6,1,165209
"361",1543544,2016-03-18,2016,"Ae washinoi","male","NJLT",FALSE,1,7,1,251209
"362",1849065,2016-06-14,2016,"Cx pipiens","female","CO2",FALSE,1,1,24,203259
"363",1859572,2016-07-02,2016,"Cx pipiens","female","GRVD",FALSE,1,1,22,232247
"364",1926864,2016-10-01,2016,"Cx pipiens","female","LCKR",FALSE,1,7,789,242209
"365",1912827,2016-09-17,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,202245
"366",1861047,2016-07-02,2016,"Cx tarsalis","female","GRVD",FALSE,1,7,2,242209
"367",1842282,2016-06-04,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,2,103214
"368",1850875,2016-06-18,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,4,203228
"369",1860095,2016-07-03,2016,"Cx tarsalis","female","CO2",FALSE,1,1,36,113209
"370",1902805,2016-08-30,2016,"Cx pipiens","female","GRVD",FALSE,1,1,3,231237
"371",1916763,2016-09-20,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,11,254215
"372",1788938,2016-05-31,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,251222
"373",1583746,2016-05-14,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,11,242209
"374",1851234,2016-06-17,2016,"Ae melanimon","female","GRVD",FALSE,1,7,1,145209
"375",1843141,2016-05-29,2016,"Cs incidens","female","NJLT",FALSE,1,8,3,253210
"376",1885398,2016-08-06,2016,"Cx tarsalis","female","CO2",FALSE,1,1,80,200217
"377",1917958,2016-09-24,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,232276
"378",1892606,2016-08-16,2016,"Cx tarsalis","female","CO2",FALSE,1,1,20,231237
"379",1578589,2016-05-01,2016,"Cs incidens","female","LCKR",FALSE,1,6,1,204209
"380",1889712,2016-08-13,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,1,122218
"381",1546640,2016-04-02,2016,"Cx pipiens","male","NJLT",FALSE,1,8,1,260221
"382",1850885,2016-06-18,2016,"Cx pipiens","female","CO2",FALSE,1,1,13,202245
"383",1925189,2016-10-04,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,234209
"384",1579895,2016-05-07,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,232223
"385",1853786,2016-06-21,2016,"Cx pipiens","male","GRVD",FALSE,1,1,10,123215
"386",1859191,2016-07-02,2016,"Cx pipiens","female","CO2",FALSE,1,1,85,242217
"387",1823469,2016-05-31,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,203259
"388",1577018,2016-04-30,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,211241
"389",1875056,2016-07-24,2016,"An freeborni","female","CO2",FALSE,1,1,2,254225
"390",1541945,2016-03-04,2016,"Cs incidens","female","LCKR",FALSE,1,7,2,222209
"391",1855576,2016-06-25,2016,"Cx pipiens","female","CO2",FALSE,1,1,38,232258
"392",1894913,2016-08-21,2016,"An freeborni","male","GRVD",FALSE,1,1,1,242218
"393",1913863,2016-09-17,2016,"Cx stigmatosoma","male","GRVD",FALSE,1,7,1,253210
"394",1927756,2016-10-08,2016,"An punctipennis","female","NJLT",FALSE,1,7,1,233209
"395",1929253,2016-10-11,2016,"Cs inornata","female","CO2",FALSE,1,1,1,241218
"396",1912403,2016-09-17,2016,"An freeborni","male","CO2",FALSE,1,1,2,113209
"397",1583224,2016-05-14,2016,"Cx pipiens","male","GRVD",FALSE,1,1,3,212256
"398",1885181,2016-08-06,2016,"Cx pipiens","female","CO2",FALSE,1,1,4,201214
"399",1842388,2016-06-04,2016,"Cs incidens","male","GRVD",FALSE,1,1,8,212256
"400",1898088,2016-08-23,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,203259
"401",1857791,2016-06-28,2016,"Cs incidens","male","CO2",FALSE,1,1,3,213221
"402",1589266,2016-05-29,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,6,583
"403",1851602,2016-06-18,2016,"Ae nigromaculis","female","NJLT",FALSE,1,7,2,253209
"404",1587520,2016-05-23,2016,"Ae sierrensis","male","GRVD",FALSE,1,1,1,234209
"405",1850727,2016-06-18,2016,"Cx pipiens","female","CO2",FALSE,1,1,3,122218
"406",1585608,2016-05-21,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,145210
"407",1857760,2016-06-28,2016,"Cx tarsalis","male","CO2",FALSE,1,1,1,203259
"408",1922951,2016-09-24,2016,"Cx stigmatosoma","male","NJLT",FALSE,1,7,1,233209
"409",1874482,2016-07-22,2016,"Cx tarsalis","male","GRVD",FALSE,1,7,17,135209
"410",1582307,2016-05-10,2016,"Cs incidens","female","CO2",FALSE,1,1,35,232303
"411",1543543,2016-03-18,2016,"Cx pipiens","female","GRVD",FALSE,1,7,2,242209
"412",1543540,2016-03-18,2016,"Cx pipiens","female","LCKR",FALSE,1,7,3,242209
"413",1912403,2016-09-17,2016,"Cx tarsalis","female","CO2",FALSE,1,1,18,113209
"414",1542347,2016-03-07,2016,"Cx pipiens","female","GRVD",FALSE,1,10,1,213209
"415",1874183,2016-07-23,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,1,231228
"416",1873940,2016-07-23,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,222249
"417",1925108,2016-10-04,2016,"Cx tarsalis","female","CO2",FALSE,1,1,5,241212
"418",1587994,2016-05-21,2016,"Ae washinoi","female","NJLT",FALSE,1,7,1,251209
"419",1844660,2016-06-07,2016,"Ae sierrensis","male","CO2",FALSE,1,1,1,260211
"420",1537794,2016-01-28,2016,"Cx tarsalis","female","NJLT",FALSE,1,6,2,253209
"421",1585873,2016-05-21,2016,"Cx pipiens","female","GRVD",FALSE,1,1,11,232299
"422",1922520,2016-09-18,2016,"Cs inornata","female","LCKR",FALSE,1,7,1,204210
"423",1878878,2016-07-30,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,232226
"424",1853549,2016-06-21,2016,"Cx tarsalis","female","CO2",FALSE,1,1,7,244234
"425",1914112,2016-09-16,2016,"Cx pipiens","female","BGSENT",FALSE,1,2,2,203496
"426",1855265,2016-06-25,2016,"Cs incidens","female","CO2",FALSE,1,1,11,232223
"427",1874013,2016-07-23,2016,"Cs incidens","female","CO2",FALSE,1,1,55,221218
"428",1848694,2016-06-14,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,260211
"429",1889733,2016-08-13,2016,"Cx tarsalis","female","CO2",FALSE,1,1,307,200214
"430",1842190,2016-06-04,2016,"Cs incidens","female","CO2",FALSE,1,1,1,233221
"431",1863083,2016-07-09,2016,"Cs incidens","female","CO2",FALSE,1,1,1,200214
"432",1541929,2016-03-04,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,1,242209
"433",1884712,2016-07-29,2016,"An freeborni","female","GRVD",FALSE,1,7,1,145209
"434",1913955,2016-09-16,2016,"Cx pipiens","female","NJLT",FALSE,1,7,12,135209
"435",1548140,2016-04-08,2016,"Cx pipiens","female","NJLT",FALSE,1,6,3,241213
"436",1544710,2016-03-25,2016,"Cs incidens","female","LCKR",FALSE,1,7,2,221209
"437",1846203,2016-06-11,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,4,222242
"438",1879618,2016-07-30,2016,"Cx tarsalis","female","CO2",FALSE,1,1,132,145214
"439",1939824,2016-11-04,2016,"Cx tarsalis","male","NJLT",FALSE,1,7,3,253209
"440",1899456,2016-08-27,2016,"Cx tarsalis","female","CO2",FALSE,1,1,51,232276
"441",1906254,2016-09-06,2016,"Cs incidens","female","CO2",FALSE,1,1,1,270218
"442",1853671,2016-06-21,2016,"Cx pipiens","female","CO2",FALSE,1,1,13,270215
"443",1870449,2016-07-16,2016,"An freeborni","male","GRVD",FALSE,1,7,1,225209
"444",1865478,2016-07-10,2016,"Cx tarsalis","female","CO2",FALSE,1,1,16,201241
"445",1908133,2016-09-10,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,233221
"446",1941783,2016-11-12,2016,"Cx pipiens","male","NJLT",FALSE,1,8,5,232209
"447",1892456,2016-08-16,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,7,135216
"448",1916753,2016-09-20,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,213228
"449",1859155,2016-07-02,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,231210
"450",1540912,2016-02-25,2016,"Cx tarsalis","female","GRVD",FALSE,1,6,1,221209
"451",1936678,2016-10-28,2016,"Cx tarsalis","female","NJLT",FALSE,1,6,1,252209
"452",1885297,2016-08-06,2016,"Cx pipiens","male","BGSENT",FALSE,1,1,1,221225
"453",1868347,2016-07-16,2016,"Cs incidens","female","CO2",FALSE,1,1,2,232258
"454",1873909,2016-07-23,2016,"Cs incidens","female","CO2",FALSE,1,1,3,232209
"455",1877273,2016-07-26,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,254215
"456",1929267,2016-10-11,2016,"An freeborni","female","GRVD",FALSE,1,1,1,213221
"457",1900469,2016-08-26,2016,"Ae melanimon","female","LCKR",FALSE,1,7,1,136209
"458",1859528,2016-07-02,2016,"Cx pipiens","female","CO2",FALSE,1,1,25,232310
"459",1589274,2016-05-29,2016,"Cs incidens","female","CO2",FALSE,1,1,13,231209
"460",1865482,2016-07-12,2016,"Cx pipiens","female","CO2",FALSE,1,1,8,251222
"461",1866570,2016-07-12,2016,"Cs incidens","male","CO2",FALSE,1,1,1,223220
"462",1906113,2016-09-06,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,3,135218
"463",1846162,2016-06-11,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,232217
"464",1846339,2016-06-11,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,4,212217
"465",1866632,2016-07-12,2016,"Ae sierrensis","male","CO2",FALSE,1,1,1,244210
"466",1851234,2016-06-17,2016,"Cx tarsalis","male","GRVD",FALSE,1,7,3,145209
"467",1922327,2016-10-01,2016,"Cx tarsalis","female","CO2",FALSE,1,1,7,232217
"468",1916208,2016-09-20,2016,"Cx stigmatosoma","female","BGSENT",FALSE,1,2,3,203562
"469",1886041,2016-08-06,2016,"An freeborni","male","GRVD",FALSE,1,7,1,252209
"470",1877134,2016-07-26,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,35,234209
"471",1898079,2016-08-23,2016,"Cx stigmatosoma","male","GRVD",FALSE,1,1,2,234222
"472",1845723,2016-06-06,2016,"Ae sierrensis","female","GRVD",FALSE,1,7,1,221209
"473",1855346,2016-06-25,2016,"Cx pipiens","female","GRVD",FALSE,1,1,6,200214
"474",1872436,2016-07-19,2016,"Cx pipiens","female","GRVD",FALSE,1,1,10,136221
"475",1868347,2016-07-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,42,232258
"476",1886048,2016-08-05,2016,"An freeborni","female","GRVD",FALSE,1,7,5,145209
"477",1890222,2016-08-13,2016,"An freeborni","male","GRVD",FALSE,1,1,4,114210
"478",1922243,2016-10-01,2016,"Cx pipiens","female","GRVD",FALSE,1,1,2,232325
"479",1885267,2016-08-06,2016,"Cs incidens","female","CO2",FALSE,1,1,1,222242
"480",1911602,2016-09-16,2016,"An freeborni","female","BGSENT",FALSE,1,2,1,203364
"481",1841714,2016-05-29,2016,"Cs inornata","female","NJLT",FALSE,1,8,1,165209
"482",1875058,2016-07-24,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,2,254225
"483",1910258,2016-09-11,2016,"Cx pipiens","female","LCKR",FALSE,1,6,9,213209
"484",1583251,2016-05-14,2016,"Cs incidens","female","GRVD",FALSE,1,1,3,211241
"485",1842184,2016-06-04,2016,"Cx pipiens","female","CO2",FALSE,1,1,22,232217
"486",1922820,2016-09-23,2016,"An freeborni","female","GRVD",FALSE,1,7,1,222209
"487",1873885,2016-07-23,2016,"Cs incidens","male","CO2",FALSE,1,1,1,242253
"488",1910710,2016-09-13,2016,"Cs incidens","female","BGSENT",FALSE,1,2,1,203470
"489",1943083,2016-11-18,2016,"Ae melanimon","female","LCKR",FALSE,1,6,1,204210
"490",1858924,2016-06-25,2016,"Cx pipiens","female","LCKR",FALSE,1,7,3,225209
"491",1847177,2016-06-10,2016,"Cs inornata","male","NJLT",FALSE,1,7,2,145209
"492",1871335,2016-07-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,5,201233
"493",1850977,2016-06-18,2016,"An freeborni","female","CO2",FALSE,1,1,1,232303
"494",1874157,2016-07-23,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,145210
"495",1945872,2016-12-09,2016,"Cx pipiens","female","NJLT",FALSE,1,6,3,232209
"496",1912626,2016-09-17,2016,"An freeborni","male","GRVD",FALSE,1,1,1,232229
"497",1814514,2016-05-31,2016,"Cs incidens","female","CO2",FALSE,1,1,8,213221
"498",1866632,2016-07-12,2016,"Ae melanimon","female","CO2",FALSE,1,1,4,244210
"499",1587499,2016-05-23,2016,"Cx pipiens","female","GRVD",FALSE,1,1,10,260211
"500",1866234,2016-07-12,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,3,242234
"501",1967359,2017-02-24,2017,"Cx pipiens","female","GRVD",FALSE,1,6,2,124209
"502",2081702,2017-09-29,2017,"An freeborni","female","GRVD",FALSE,1,1,6,221209
"503",2091195,2017-10-16,2017,"Ae melanimon","female","CO2",FALSE,1,1,31,251222
"504",1977789,2017-04-07,2017,"Cs inornata","male","NJLT",FALSE,1,6,2,233209
"505",2072257,2017-09-02,2017,"Cx tarsalis","male","LCKR",FALSE,1,7,2,204210
"506",2041811,2017-07-28,2017,"Cx tarsalis","male","GRVD",FALSE,1,1,1,201230
"507",1985074,2017-04-28,2017,"Cs inornata","female","GRVD",FALSE,1,7,2,165209
"508",2080086,2017-09-25,2017,"Cx pipiens","female","GRVD",FALSE,1,1,3,234209
"509",2085691,2017-10-06,2017,"An freeborni","female","GRVD",FALSE,1,1,3,200217
"510",2004485,2017-05-29,2017,"Ae sierrensis","male","GRVD",FALSE,1,1,1,203259
"511",2084351,2017-10-02,2017,"Cx pipiens","male","CO2",TRUE,1,1,1,254219
"512",1952131,2017-01-06,2017,"Cx pipiens","female","GRVD",FALSE,1,7,11,222209
"513",2017967,2017-06-19,2017,"Cs incidens","male","GRVD",FALSE,1,1,1,223220
"514",2060151,2017-08-21,2017,"Cx pipiens","female","GRVD",FALSE,1,1,3,213219
"515",2002503,2017-05-27,2017,"Cs incidens","male","GRVD",FALSE,1,1,1,221209
"516",2061954,2017-08-25,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,103214
"517",2040161,2017-07-24,2017,"Cx pipiens","female","GRVD",FALSE,1,1,13,212231
"518",2068475,2017-09-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,21,134213
"519",2068683,2017-09-04,2017,"Cx tarsalis","female","CO2",FALSE,1,1,1,136221
"520",2042175,2017-07-28,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,29,103214
"521",2037069,2017-07-21,2017,"An freeborni","female","CO2",FALSE,1,1,6,200214
"522",2027633,2017-07-07,2017,"An freeborni","female","CO2",FALSE,1,1,4,211241
"523",2084375,2017-10-02,2017,"Cx tarsalis","female","CO2",FALSE,1,1,6,214213
"524",2034606,2017-07-13,2017,"Cx pipiens","male","LCKR",FALSE,1,7,1,135209
"525",2000476,2017-05-20,2017,"Cs incidens","female","GRVD",FALSE,1,7,22,204209
"526",2110762,2017-12-08,2017,"Cs inornata","female","GRVD",FALSE,1,7,1,260221
"527",1972524,2017-03-17,2017,"Cx pipiens","female","LCKR",FALSE,1,8,2,221209
"528",2023799,2017-06-30,2017,"Cs incidens","female","CO2",FALSE,1,1,107,221218
"529",1984615,2017-04-28,2017,"Cx tarsalis","female","CO2",FALSE,1,1,4,222214
"530",2017933,2017-06-19,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,25,235210
"531",2030651,2017-07-10,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,123215
"532",2015462,2017-06-15,2017,"Cx pipiens","male","GRVD",FALSE,1,7,26,222209
"533",2019829,2017-06-22,2017,"Cx pipiens","female","LCKR",FALSE,1,7,15,135209
"534",2089623,2017-10-14,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,6,233221
"535",2047642,2017-08-03,2017,"An freeborni","female","LCKR",FALSE,1,7,26,135209
"536",2004312,2017-05-29,2017,"Cx tarsalis","female","CO2",FALSE,1,1,24,241212
"537",2027628,2017-07-07,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,202245
"538",2037321,2017-07-21,2017,"Cx tarsalis","female","CO2",FALSE,1,1,559,114213
"539",2015503,2017-06-15,2017,"Cx tarsalis","male","GRVD",FALSE,1,7,126,145209
"540",1971030,2017-03-09,2017,"Cx tarsalis","female","NJLT",FALSE,1,7,3,233209
"541",2023781,2017-06-30,2017,"Cx tarsalis","female","CO2",FALSE,1,1,10,222242
"542",2035690,2017-07-17,2017,"Cx erythrothorax","female","CO2",FALSE,1,1,14,270211
"543",2089741,2017-10-14,2017,"An freeborni","female","CO2",FALSE,1,1,2,211241
"544",2094318,2017-10-19,2017,"Cx pipiens","female","LCKR",FALSE,1,6,1,136209
"545",1998950,2017-05-19,2017,"Cs incidens","female","CO2",FALSE,1,1,46,211229
"546",2005898,2017-06-02,2017,"An freeborni","female","CO2",FALSE,1,1,15,115210
"547",2030499,2017-07-10,2017,"Cx tarsalis","female","CO2",FALSE,1,1,5,253219
"548",1967366,2017-02-24,2017,"Cs inornata","female","NJLT",FALSE,1,6,10,252209
"549",2027600,2017-07-07,2017,"Cx tarsalis","female","CO2",FALSE,1,1,82,201214
"550",2033010,2017-07-14,2017,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,222215
"551",2046606,2017-08-04,2017,"Cx pipiens","female","GRVD",FALSE,1,1,5,221273
"552",2081646,2017-09-29,2017,"Cx pipiens","female","CO2",FALSE,1,1,5,222214
"553",2080109,2017-09-25,2017,"Cx pipiens","female","CO2",FALSE,1,1,58,244234
"554",1954375,2017-01-21,2017,"Cs incidens","female","GRVD",FALSE,1,8,1,232209
"555",2035631,2017-07-17,2017,"Cs incidens","female","GRVD",FALSE,1,1,2,244210
"556",2064532,2017-08-28,2017,"Cx pipiens","female","GRVD",FALSE,1,1,6,251222
"557",2027639,2017-07-07,2017,"Cx tarsalis","female","GRVD",FALSE,1,1,2,115210
"558",2018938,2017-06-23,2017,"Cs incidens","male","CO2",FALSE,1,1,2,231218
"559",2069941,2017-09-09,2017,"Cs incidens","female","CO2",FALSE,1,1,5,221209
"560",2105393,2017-11-17,2017,"Cx tarsalis","male","GRVD",FALSE,1,7,3,241213
"561",2108430,2017-12-02,2017,"Cx tarsalis","female","GRVD",FALSE,1,14,1,212209
"562",2085954,2017-09-22,2017,"Cx pipiens","female","LCKR",FALSE,1,7,115,241213
"563",2060131,2017-08-21,2017,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,213239
"564",2066488,2017-08-26,2017,"An freeborni","male","GRVD",FALSE,1,7,1,232209
"565",2010782,2017-06-09,2017,"Cx pipiens","female","GRVD",FALSE,1,1,1,103214
"566",2086064,2017-09-29,2017,"Cx tarsalis","female","LCKR",FALSE,1,7,359,253210
"567",2041891,2017-07-28,2017,"Cs incidens","female","CO2",FALSE,1,1,2,145214
"568",2093579,2017-10-16,2017,"Cx pipiens","female","LCKR",FALSE,1,9,7,204209
"569",2012386,2017-06-11,2017,"Cx pipiens","female","CO2",FALSE,1,1,2,124224
"570",2001221,2017-05-22,2017,"Ae vexans","female","CO2",FALSE,1,1,4,252222
"571",1996660,2017-05-13,2017,"Cx pipiens","female","GRVD",FALSE,1,7,268,204210
"572",1982533,2017-04-22,2017,"An freeborni","female","CO2",FALSE,1,1,3,144221
