"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","collection_longitude","collection_latitude"
"203","Agency_1",1385640,2015-03-26,2015,"Cs inornata","male","NJLT",FALSE,1,7,4,221114,-121.243803224754,38.8210727791376
"204","Agency_1",1380666,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,2,252114,-121.296929570609,38.8367755674523
"205","Agency_1",1383594,2015-03-12,2015,"Cx pipiens","female","NJLT",FALSE,1,7,9,253115,-121.280568369244,38.8144710881512
"206","Agency_1",1385651,2015-03-26,2015,"Cx pipiens","female","GRVD",FALSE,1,7,17,221114,-121.199209192458,38.8452294914775
"207","Agency_1",1383602,2015-03-12,2015,"Cs inornata","male","GRVD",FALSE,1,7,1,241118,-121.16173284967,38.8245351020462
"208","Agency_1",1385666,2015-03-26,2015,"Cx pipiens","female","MMT",FALSE,1,7,98,222114,-121.197307222808,38.8272427924814
"209","Agency_1",1385642,2015-03-26,2015,"Cs inornata","male","NJLT",FALSE,1,7,5,204115,-121.248372453181,38.8533269160145
"210","Agency_1",1383560,2015-03-12,2015,"Cx pipiens","female","NJLT",FALSE,1,7,1,260126,-121.173335822313,38.8386840736589
"211","Agency_1",1391622,2015-04-23,2015,"Ae melanimon","male","NJLT",FALSE,1,7,1,252114,-121.29046217893,38.8493402275516
"212","Agency_1",1395749,2015-04-30,2015,"Cx pipiens","female","NJLT",FALSE,1,7,10,204114,-121.138328583125,38.8350634946594
"213","Agency_1",1395590,2015-04-30,2015,"An freeborni","male","NJLT",FALSE,1,7,1,135114,-121.319989093631,38.8496637412449
"214","Agency_1",1391688,2015-04-23,2015,"Ae sticticus","male","NJLT",FALSE,1,7,6,253115,-121.339336861819,38.8713864630749
"215","Agency_1",1392822,2015-04-26,2015,"Cx tarsalis","female","CO2",FALSE,1,1,3,221173,-121.294098871673,38.8301553766812
"216","Agency_1",1395758,2015-04-30,2015,"Cs inornata","female","NJLT",FALSE,1,7,2,232114,-121.159992916819,38.8245561322018
"217","Agency_1",1389849,2015-04-16,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,2,135114,-121.231388315729,38.8312147365526
"218","Agency_1",1388212,2015-04-09,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,4,253114,-121.298343877016,38.8281606801391
"219","Agency_1",1396020,2015-04-30,2015,"Cs incidens","female","GRVD",FALSE,1,7,2,204115,-121.290014627229,38.8052447008588
"220","Agency_1",1391586,2015-04-23,2015,"Cx pipiens","female","NJLT",FALSE,1,7,18,232114,-121.161274297311,38.828970958855
"221","Agency_1",1395782,2015-04-30,2015,"Ae melanimon","female","NJLT",FALSE,1,7,1,253115,-121.24476490798,38.8390078207092
"222","Agency_2",1391567,2015-04-18,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,886,-121.333343850085,38.8490860814577
"223","Agency_1",1392428,2015-04-23,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,242114,-121.274122859605,38.8133308066777
"224","Agency_1",1390779,2015-04-19,2015,"Cx pipiens","female","GRVD",FALSE,1,1,4,221116,-121.336857264547,38.8685373958328
"225","Agency_1",1389923,2015-04-16,2015,"Cs inornata","male","GRVD",FALSE,1,7,1,233114,-121.26690915087,38.814619505021
"226","Agency_1",1392453,2015-04-23,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,204115,-121.29469919055,38.8057227240523
"227","Agency_1",1389739,2015-04-16,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,201133,-121.240005181114,38.839871200456
"228","Agency_1",1392899,2015-04-26,2015,"Cs incidens","female","GRVD",FALSE,1,1,4,146126,-121.188930766654,38.823072747023
"229","Agency_1",1391690,2015-04-23,2015,"Ae sierrensis","female","GRVD",FALSE,1,7,1,204114,-121.246171318642,38.8337480011511
"230","Agency_1",1391605,2015-04-23,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,7,225114,-121.265053097227,38.8377252165825
"231","Agency_1",1386322,2015-04-02,2015,"Cx pipiens","female","NJLT",FALSE,1,7,10,253115,-121.298735457303,38.8377857226892
"232","Agency_1",1391575,2015-04-23,2015,"An freeborni","male","NJLT",FALSE,1,7,20,221114,-121.306970211062,38.8189850750632
"233","Agency_1",1391804,2015-04-23,2015,"Cs incidens","female","NJLT",FALSE,1,7,1,260126,-121.298690689342,38.8527199465043
"234","Agency_1",1395758,2015-04-30,2015,"Cs inornata","male","NJLT",FALSE,1,7,1,232114,-121.239207543122,38.8225904784381
"235","Agency_1",1395652,2015-04-30,2015,"Ae sierrensis","male","NJLT",FALSE,1,7,4,221114,-121.287213175326,38.8513130062261
"236","Agency_1",1392488,2015-04-23,2015,"Cx pipiens","female","GRVD",FALSE,1,7,21,241118,-121.131916168788,38.8279847529879
"237","Agency_1",1386461,2015-04-02,2015,"Cx pipiens","female","GRVD",FALSE,1,7,36,204114,-121.309104784106,38.8232941582488
"238","Agency_1",1390892,2015-04-19,2015,"Cx pipiens","female","CO2",FALSE,1,1,2,115115,-121.242791585388,38.835107780323
"239","Agency_1",1395849,2015-04-30,2015,"Cx pipiens","male","NJLT",FALSE,1,7,2,260126,-121.269081124303,38.8140964058718
"240","Agency_1",1395758,2015-04-30,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,35,232114,-121.222966966787,38.8457900411141
"241","Agency_1",1391676,2015-04-23,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,17,155114,-121.207088241663,38.8408232820599
"242","Agency_1",1389855,2015-04-16,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,260126,-121.172297684454,38.8381943877335
"243","Agency_1",1392977,2015-04-25,2015,"Ae nigromaculis","female","CO2",FALSE,1,1,1,203136,-121.267000386048,38.8306698011937
"244","Agency_1",1391584,2015-04-23,2015,"Cx pipiens","female","NJLT",FALSE,1,7,3,204114,-121.248835765655,38.855044217181
"245","Agency_1",1388788,2015-04-09,2015,"Cx pipiens","female","GRVD",FALSE,1,7,160,222114,-121.199098989299,38.8360745960667
"246","Agency_1",1388641,2015-04-09,2015,"Cx pipiens","female","NJLT",FALSE,1,7,2,204114,-121.145449728151,38.8289995133237
"247","Agency_1",1395849,2015-04-30,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,3,260126,-121.302695924719,38.8085606789301
"248","Agency_1",1388651,2015-04-09,2015,"Cs inornata","male","GRVD",FALSE,1,7,1,260126,-121.208825482532,38.8542025440351
"249","Agency_1",1395652,2015-04-30,2015,"Cs inornata","female","NJLT",FALSE,1,7,1,221114,-121.311877864276,38.8564501135107
"250","Agency_1",1391821,2015-04-23,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,221114,-121.196259223423,38.8362025042519
"251","Agency_1",1388639,2015-04-09,2015,"Cs inornata","female","NJLT",FALSE,1,7,4,252114,-121.195408497528,38.8202065967529
"252","Agency_1",1390927,2015-04-19,2015,"Cx pipiens","female","GRVD",FALSE,1,1,3,232122,-121.212122629404,38.8212847583231
"253","Agency_1",1392824,2015-04-26,2015,"Cs incidens","male","GRVD",FALSE,1,1,4,221173,-121.278268993655,38.851891128838
"254","Agency_1",1386326,2015-04-02,2015,"Cs incidens","male","NJLT",FALSE,1,7,2,204114,-121.161438373373,38.836262976805
"255","Agency_1",1391676,2015-04-23,2015,"Ae melanimon","female","NJLT",FALSE,1,7,3,155114,-121.217610478126,38.8182901733817
"256","Agency_1",1386458,2015-04-02,2015,"Cx tarsalis","female","MMT",FALSE,1,7,2,145114,-121.247320724021,38.8230183355936
"257","Agency_1",1388105,2015-04-09,2015,"Cs incidens","male","NJLT",FALSE,1,7,3,145114,-121.304400077237,38.8684022694111
"258","Agency_1",1389742,2015-04-16,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,221114,-121.229600465665,38.8258311216238
"259","Agency_1",1392867,2015-04-26,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,252132,-121.246861831878,38.8208130323737
"260","Agency_1",1392920,2015-04-26,2015,"An freeborni","female","CO2",FALSE,1,1,1,145127,-121.283212264935,38.8573242613691
"261","Agency_1",1386327,2015-04-02,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,8,135114,-121.311013262507,38.8410519671494
"262","Agency_1",1391688,2015-04-23,2015,"Cs inornata","female","NJLT",FALSE,1,7,7,253115,-121.207537364431,38.84320246428
"263","Agency_1",1388031,2015-04-09,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,222114,-121.29294893459,38.8484451720158
"264","Agency_1",1389852,2015-04-16,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,136114,-121.267725389426,38.8125982647016
"265","Agency_1",1392428,2015-04-23,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,242114,-121.274122859605,38.8133308066777
"266","Agency_1",1386402,2015-04-02,2015,"Cs inornata","female","GRVD",FALSE,1,7,2,233114,-121.256679176673,38.8391315095168
"267","Agency_1",1389982,2015-04-16,2015,"Cx pipiens","male","NJLT",FALSE,1,7,10,253114,-121.194142955215,38.8192015643501
"268","Agency_1",1388328,2015-04-09,2015,"Cx pipiens","female","GRVD",FALSE,1,7,9,253114,-121.301819050428,38.8702171603848
"269","Agency_1",1387995,2015-04-09,2015,"Cs inornata","female","NJLT",FALSE,1,7,3,135114,-121.321923839145,38.8375738168201
"270","Agency_1",1388031,2015-04-09,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,2,222114,-121.28674021735,38.8601808005553
"271","Agency_1",1390895,2015-04-19,2015,"Ae sierrensis","male","CO2",FALSE,1,1,1,142120,-121.211770308957,38.8362341354164
"272","Agency_1",1391691,2015-04-23,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,26,233114,-121.221138564896,38.8180099226241
"273","Agency_1",1391618,2015-04-23,2015,"Cs incidens","female","NJLT",FALSE,1,7,8,253114,-121.283437233448,38.8055919431709
"274","Agency_1",1390778,2015-04-19,2015,"Ae sierrensis","female","CO2",FALSE,1,1,3,221116,-121.156925763641,38.8327785266217
"275","Agency_1",1392474,2015-04-23,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,136114,-121.32736177584,38.8611120947255
"276","Agency_1",1392824,2015-04-26,2015,"Cs incidens","male","GRVD",FALSE,1,1,4,221173,-121.278268993655,38.851891128838
"277","Agency_1",1392829,2015-04-26,2015,"Cs incidens","female","GRVD",FALSE,1,1,9,221172,-121.290079489805,38.8326651341624
"278","Agency_2",1395395,2015-04-26,2015,"Ae dorsalis","female","CO2",FALSE,1,1,1,834,-121.268536793599,38.8695512070471
"279","Agency_1",1387931,2015-04-09,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,212114,-121.196007341972,38.8504061140324
"280","Agency_1",1390819,2015-04-19,2015,"Cx pipiens","female","CO2",FALSE,1,1,5,203117,-121.263137706168,38.8490876082402
"281","Agency_1",1401650,2015-05-10,2015,"Cs incidens","female","GRVD",FALSE,1,1,4,232198,-121.300084663475,38.8564528924376
"282","Agency_2",1411490,2015-05-17,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,838,-121.227511938611,38.837644847651
"283","Agency_1",1420534,2015-05-31,2015,"Ae washinoi","male","NJLT",FALSE,1,9,7,251114,-121.12952173335,38.832630510041
"284","Agency_1",1412519,2015-05-22,2015,"Cx tarsalis","female","CO2",FALSE,1,1,11,114121,-121.313669184541,38.8552083117341
"285","Agency_1",1415755,2015-05-25,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,204142,-121.275671677061,38.8661849654669
"286","Agency_1",1415729,2015-05-25,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,134119,-121.298918267891,38.8169776239071
"287","Agency_1",1400921,2015-05-08,2015,"Cx pipiens","female","NJLT",FALSE,1,8,2,165114,-121.120069706269,38.8300397080189
"288","Agency_1",1401969,2015-05-10,2015,"Cs incidens","female","CO2",FALSE,1,1,18,146126,-121.249903794858,38.8372499375854
"289","Agency_1",1402312,2015-05-11,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,225115,-121.235504072469,38.8413449303359
"290","Agency_1",1399581,2015-05-04,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,124129,-121.304821836356,38.8720594087297
"291","Agency_1",1409886,2015-05-15,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,5,242114,-121.264162381085,38.8500851692447
"292","Agency_1",1413526,2015-05-22,2015,"Cx pipiens","female","NJLT",FALSE,1,7,82,241118,-121.327031895818,38.8368680158661
"293","Agency_1",1416510,2015-05-30,2015,"Cx pipiens","female","GRVD",FALSE,1,1,11,232114,-121.334808295135,38.8733032475183
"294","Agency_1",1410196,2015-05-16,2015,"An freeborni","female","NJLT",FALSE,1,7,1,232114,-121.252999396503,38.8644325580102
"295","Agency_1",1401879,2015-05-10,2015,"Cs incidens","female","GRVD",FALSE,1,1,1,124129,-121.30399107442,38.8184217280086
"296","Agency_1",1409868,2015-05-15,2015,"Cs inornata","male","NJLT",FALSE,1,7,10,251114,-121.307662484201,38.8274953146631
"297","Agency_1",1415769,2015-05-25,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,213124,-121.27899210681,38.8155013692172
"298","Agency_2",1413728,2015-05-22,2015,"Cx tarsalis","female","CO2",FALSE,1,1,134,860,-121.299676416176,38.8326883583173
"299","Agency_1",1416622,2015-05-30,2015,"Cx pipiens","female","CO2",FALSE,1,1,17,231151,-121.262539779848,38.8589417466766
"300","Agency_1",1399380,2015-05-04,2015,"Cs incidens","female","CO2",FALSE,1,1,38,232195,-121.259707149995,38.8474209562869
"301","Agency_2",1411482,2015-05-17,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,854,-121.306925157126,38.8679778241634
"302","Agency_1",1408922,2015-05-15,2015,"Cx tarsalis","male","CO2",FALSE,1,1,1,231125,-121.200469643505,38.8467335629346
"303","Agency_1",1420492,2015-05-31,2015,"Ae nigromaculis","female","NJLT",FALSE,1,9,1,260126,-121.324278555961,38.8422213287758
"304","Agency_1",1402468,2015-05-11,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,1,5,214118,-121.325174550077,38.8545378236457
"305","Agency_1",1413521,2015-05-22,2015,"Cx pipiens","female","NJLT",FALSE,1,7,4,260126,-121.275469908693,38.8259586333239
"306","Agency_1",1412503,2015-05-22,2015,"An freeborni","female","CO2",FALSE,1,1,3,103119,-121.339150088785,38.8710639442193
"307","Agency_1",1401647,2015-05-10,2015,"Cx pipiens","female","CO2",FALSE,1,1,6,232198,-121.152470122479,38.839443331735
"308","Agency_1",1400921,2015-05-08,2015,"Cs inornata","male","NJLT",FALSE,1,8,9,165114,-121.304964882641,38.8099027813102
"309","Agency_1",1416632,2015-05-30,2015,"Cs incidens","female","CO2",FALSE,1,1,2,200119,-121.30229035085,38.8608724187437
"310","Agency_1",1400736,2015-05-08,2015,"Cx tarsalis","female","CO2",FALSE,1,1,6,145115,-121.31026908628,38.8400651072856
"311","Agency_1",1402308,2015-05-11,2015,"Cx tarsalis","female","CO2",FALSE,1,1,9,242147,-121.281658750255,38.8583677990567
"312","Agency_1",1415741,2015-05-25,2015,"An freeborni","female","CO2",FALSE,1,1,1,135123,-121.3179919638,38.8371462434459
"313","Agency_1",1408953,2015-05-15,2015,"An freeborni","female","CO2",FALSE,1,1,2,102120,-121.295945906581,38.8354363042318
"314","Agency_1",1409880,2015-05-15,2015,"Cs inornata","male","NJLT",FALSE,1,7,31,241118,-121.2867907863,38.8193230351917
"315","Agency_1",1416644,2015-05-30,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,221123,-121.252923849455,38.8061336202828
"316","Agency_1",1399487,2015-05-04,2015,"Cx tarsalis","male","GRVD",FALSE,1,1,1,213159,-121.321755250829,38.8546931197364
"317","Agency_1",1412501,2015-05-22,2015,"Cx pipiens","female","GRVD",FALSE,1,1,9,142121,-121.219476462741,38.8130839541838
"318","Agency_1",1416917,2015-05-30,2015,"Cx pipiens","female","CO2",FALSE,1,1,13,232196,-121.310611132607,38.8293480646354
"319","Agency_1",1408878,2015-05-15,2015,"Ae sierrensis","female","CO2",FALSE,4,1,1,221114,-121.242797177417,38.8407313355343
"320","Agency_2",1417791,2015-05-30,2015,"Ae vexans","female","CO2",FALSE,1,1,1,886,-121.328705170934,38.8457001329822
"321","Agency_1",1412359,2015-05-22,2015,"Cx tarsalis","female","CO2",FALSE,1,1,2,231152,-121.265478189614,38.8648384705679
"322","Agency_1",1402488,2015-05-11,2015,"Ae sierrensis","male","CO2",FALSE,1,1,8,213133,-121.26688814867,38.8126851531974
"323","Agency_1",1415778,2015-05-25,2015,"Cs incidens","female","CO2",FALSE,1,1,34,213126,-121.289316124083,38.8458999352656
"324","Agency_1",1401621,2015-05-09,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,9,1,213114,-121.306478451242,38.851300660925
"325","Agency_1",1402358,2015-05-11,2015,"Cs incidens","female","CO2",FALSE,1,1,47,253124,-121.326275396791,38.8450927204519
"326","Agency_1",1415777,2015-05-25,2015,"Cs incidens","female","CO2",FALSE,1,1,3,213159,-121.254772126855,38.8662993128305
"327","Agency_1",1412424,2015-05-22,2015,"Cs incidens","female","CO2",FALSE,1,1,10,144129,-121.302080078916,38.8526201213656
"328","Agency_1",1412437,2015-05-22,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,122119,-121.28383558845,38.8276000485035
"329","Agency_2",1413714,2015-05-22,2015,"Cx pipiens","female","CO2",FALSE,1,1,5,851,-121.122931609835,38.8330163842272
"330","Agency_1",1409032,2015-05-15,2015,"Cx tarsalis","female","CO2",FALSE,1,1,2,144129,-121.308860667575,38.8176575444283
"331","Agency_1",1408878,2015-05-15,2015,"Cx tarsalis","female","CO2",FALSE,4,1,3,221114,-121.262734143033,38.8279906467871
"332","Agency_1",1399142,2015-05-03,2015,"Cx pipiens","female","GRVD",FALSE,1,1,1,244115,-121.23888707924,38.8424591294749
"333","Agency_1",1409754,2015-05-15,2015,"Cs inornata","female","NJLT",FALSE,1,7,2,233114,-121.327003427788,38.8539295009721
"334","Agency_1",1400740,2015-05-08,2015,"Cs incidens","female","CO2",FALSE,1,1,7,221174,-121.331711655137,38.8526806745872
"335","Agency_1",1399496,2015-05-04,2015,"Cs incidens","female","GRVD",FALSE,1,1,10,146126,-121.308027752814,38.813230726484
"336","Agency_1",1411342,2015-05-18,2015,"Cx pipiens","female","GRVD",FALSE,1,1,5,136126,-121.312164368487,38.867897730501
"337","Agency_2",1413741,2015-05-22,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,878,-121.247894287409,38.8122667067937
"338","Agency_1",1412501,2015-05-22,2015,"Cx pipiens","female","GRVD",FALSE,1,1,9,142121,-121.219476462741,38.8130839541838
"339","Agency_1",1410625,2015-05-17,2015,"Cx tarsalis","female","CO2",FALSE,1,1,5,232145,-121.20455105096,38.8206266844171
"340","Agency_1",1412472,2015-05-22,2015,"Cs incidens","male","CO2",FALSE,1,1,1,232208,-121.259581632009,38.8541904562113
"341","Agency_2",1413719,2015-05-22,2015,"Cx tarsalis","female","CO2",FALSE,1,1,429,859,-121.287342686978,38.8086397803477
"342","Agency_1",1399416,2015-05-04,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,242139,-121.259322988286,38.8084622755803
"343","Agency_1",1400691,2015-05-08,2015,"Cs incidens","female","CO2",FALSE,1,1,1,142121,-121.311836838366,38.8407021544817
"344","Agency_1",1401970,2015-05-10,2015,"Cx pipiens","female","GRVD",FALSE,1,1,15,146126,-121.206719397472,38.8477683958948
"345","Agency_1",1412579,2015-05-22,2015,"Cx pipiens","female","GRVD",FALSE,1,1,83,232200,-121.235317151347,38.8393202574512
"346","Agency_1",1408861,2015-05-15,2015,"Cx tarsalis","female","CO2",FALSE,1,1,2,221123,-121.262939822223,38.8359918994505
"347","Agency_1",1401256,2015-05-08,2015,"Cx pipiens","male","GRVD",FALSE,1,8,3,242114,-121.309547806008,38.8342924799114
"348","Agency_1",1409880,2015-05-15,2015,"Cx pipiens","female","NJLT",FALSE,1,7,47,241118,-121.282419048393,38.8183123138594
"349","Agency_1",1409911,2015-05-14,2015,"Cx pipiens","male","GRVD",FALSE,1,7,3,145114,-121.328930028577,38.8457662900466
"350","Agency_1",1419309,2015-05-30,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,12,221114,-121.169524767898,38.8287522195326
"351","Agency_1",1420185,2015-06-05,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,203133,-121.201944847519,38.8498190240812
"352","Agency_1",1434634,2015-06-26,2015,"An freeborni","female","CO2",FALSE,1,1,3,115115,-121.211443718203,38.8189161626976
"353","Agency_1",1427572,2015-06-14,2015,"Cx pipiens","female","CO2",FALSE,1,1,33,232203,-121.206687764946,38.8453254323482
"354","Agency_1",1436614,2015-06-25,2015,"Cx pipiens","male","GRVD",FALSE,1,7,6,135114,-121.268755183409,38.8448131062574
"355","Agency_1",1421508,2015-06-07,2015,"Cx tarsalis","female","CO2",FALSE,1,1,59,232208,-121.224647701567,38.853716549807
"356","Agency_1",1431421,2015-06-21,2015,"Cs incidens","female","CO2",FALSE,1,1,1,231142,-121.201428826387,38.825614693542
"357","Agency_2",1430698,2015-06-19,2015,"Cx tarsalis","female","CO2",FALSE,1,1,372,828,-121.279481630121,38.8177804530082
"358","Agency_1",1437393,2015-06-29,2015,"Cs incidens","female","GRVD",FALSE,1,1,1,251127,-121.327819484121,38.8659460882551
"359","Agency_1",1420036,2015-06-05,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,122123,-121.208687791796,38.8287490786294
"360","Agency_1",1420013,2015-06-05,2015,"Cx pipiens","female","GRVD",FALSE,1,1,5,232200,-121.287746147931,38.858393828647
"361","Agency_1",1437832,2015-06-29,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,213133,-121.288046502177,38.8495015807742
"362","Agency_1",1418686,2015-06-01,2015,"Cx tarsalis","female","CO2",FALSE,1,1,5,213133,-121.284458414958,38.8358475261216
