"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","num_trap","trap_nights","num_count","site_code"
"334",1890340,2016-08-13,2016,"Cx tarsalis","male","GRVD",1,1,2,222430
"335",1925553,2016-10-04,2016,"Ae melanimon","female","CO2",1,1,8,231414
"336",1933977,2016-10-16,2016,"Cx stigmatosoma","female","NJLT",1,8,3,253387
"337",1867134,2016-07-12,2016,"An franciscanus","female","GRVD",1,1,1,123393
"338",1948426,2016-12-16,2016,"Cs inornata","female","GRVD",1,7,2,233387
"339",1911202,2016-09-13,2016,"Cs incidens","female","GRVD",1,1,1,204415
"340",1576400,2016-04-26,2016,"Cx pipiens","female","GRVD",1,1,4,135396
"341",1929680,2016-10-11,2016,"Cx pipiens","female","CO2",1,1,2,234387
"342",1578381,2016-04-30,2016,"Cx tarsalis","female","GRVD",1,7,1,225387
"343",1916541,2016-09-20,2016,"Cx stigmatosoma","female","BGSENT",1,2,1,203761
"344",1851148,2016-06-18,2016,"An freeborni","female","CO2",1,1,3,231387
"345",1842827,2016-06-04,2016,"Cs incidens","female","CO2",1,1,22,212395
"346",1911177,2016-09-13,2016,"Cx tarsalis","female","BGSENT",1,2,3,203654
"347",1842930,2016-06-04,2016,"Cx tarsalis","female","CO2",1,1,9,232436
"348",1577482,2016-04-30,2016,"Cs inornata","male","GRVD",1,1,1,200395
"349",1923406,2016-09-24,2016,"Cx tarsalis","female","NJLT",1,7,32,252387
"350",1926810,2016-10-08,2016,"Cx tarsalis","female","CO2",1,1,125,114394
"351",1849186,2016-06-14,2016,"Cx pipiens","female","CO2",1,1,1,235388
"352",1574215,2016-04-17,2016,"Cs incidens","female","NJLT",1,9,2,232387
"353",1851477,2016-06-18,2016,"Cs incidens","female","GRVD",1,1,45,231406
"354",1943497,2016-11-18,2016,"Ae melanimon","male","NJLT",1,6,6,165387
"355",1918542,2016-09-24,2016,"An freeborni","male","GRVD",1,1,1,122396
"356",1547134,2016-04-02,2016,"Cx pipiens","female","GRVD",1,8,8,232387
"357",1951728,2016-12-30,2016,"Cs inornata","female","NJLT",1,14,4,135387
"358",1918399,2016-09-24,2016,"Cx pipiens","female","GRVD",1,1,74,222430
"359",1890338,2016-08-13,2016,"Cx tarsalis","female","CO2",1,1,3,222430
"360",1867028,2016-07-12,2016,"Cx pipiens","female","GRVD",1,1,3,223398
"361",1583687,2016-05-14,2016,"Cx pipiens","female","CO2",1,1,1,200392
"362",1877378,2016-07-26,2016,"An freeborni","male","GRVD",1,1,1,252400
"363",1542797,2016-03-07,2016,"Cs inornata","female","LCKR",1,10,2,204387
"364",1879960,2016-07-30,2016,"Ae melanimon","female","GRVD",1,1,1,231398
"365",1857561,2016-06-27,2016,"Cx tarsalis","female","CO2",1,1,6,201418
"366",1883543,2016-08-02,2016,"Cx pipiens","female","CO2",1,1,5,124402
"367",1892257,2016-08-12,2016,"Cx pipiens","female","NJLT",1,7,13,135387
"368",1899939,2016-08-27,2016,"Cx pipiens","female","CO2",1,1,3,211407
"369",1843618,2016-05-30,2016,"An freeborni","male","NJLT",1,8,6,232387
"370",1857549,2016-06-27,2016,"Cx pipiens","female","GRVD",1,1,5,223398
"371",1885791,2016-08-06,2016,"Cx pipiens","female","GRVD",1,1,15,144402
"372",1942353,2016-11-12,2016,"Cs incidens","female","LCKR",1,8,2,251387
"373",1923424,2016-09-23,2016,"Cs inornata","female","NJLT",1,7,6,155387
"374",1540639,2016-02-19,2016,"Cs incidens","male","NJLT",1,14,1,253387
"375",1875052,2016-07-23,2016,"Cx tarsalis","female","GRVD",1,7,3,241391
"376",1902992,2016-08-30,2016,"Cx tarsalis","female","CO2",1,1,33,124398
"377",1932992,2016-10-18,2016,"Cx tarsalis","female","GRVD",3,1,1,231426
"378",1842739,2016-06-04,2016,"Cx pipiens","female","CO2",1,1,1,200392
"379",1868535,2016-07-16,2016,"Cx tarsalis","female","BGSENT",1,1,1,364
"380",1577845,2016-04-23,2016,"Cs inornata","female","NJLT",1,7,6,252387
"381",1864278,2016-07-09,2016,"Cx erythrothorax","female","NJLT",1,7,4,253388
"382",1849543,2016-06-14,2016,"Cx pipiens","female","CO2",1,1,6,124402
"383",1586245,2016-05-21,2016,"Cx stigmatosoma","female","CO2",1,1,1,232401
"384",1868545,2016-07-16,2016,"Cx tarsalis","female","CO2",1,1,142,145388
"385",1900024,2016-08-27,2016,"Cx stigmatosoma","female","GRVD",1,1,1,222430
"386",1888856,2016-08-09,2016,"Cx pipiens","female","CO2",1,1,1,252400
"387",1927099,2016-10-01,2016,"Cx tarsalis","male","GRVD",1,7,1,241391
"388",1908571,2016-09-10,2016,"Cx pipiens","female","GRVD",1,1,1,211407
"389",1888508,2016-08-09,2016,"Cx pipiens","female","GRVD",1,1,1,231414
"390",1868800,2016-07-16,2016,"An freeborni","female","GRVD",1,1,15,103392
"391",1891084,2016-08-14,2016,"Cx stigmatosoma","female","CO2",1,1,2,233407
"392",1922774,2016-10-01,2016,"Cx pipiens","female","GRVD",1,1,38,232387
"393",1587955,2016-05-23,2016,"Cx pipiens","female","GRVD",1,1,10,260389
"394",1868526,2016-07-16,2016,"Cx pipiens","female","CO2",1,1,15,145392
"395",1945479,2016-12-03,2016,"Cx pipiens","female","GRVD",1,15,1,145387
"396",1855718,2016-06-25,2016,"Cx pipiens","female","GRVD",1,1,2,233399
"397",1863655,2016-07-09,2016,"Cx pipiens","female","GRVD",1,1,9,102393
"398",1583755,2016-05-14,2016,"Cs incidens","female","GRVD",1,1,7,203406
"399",1881132,2016-07-30,2016,"Cx tarsalis","female","GRVD",1,7,1,260399
"400",1580388,2016-05-07,2016,"Cs inornata","female","CO2",1,1,1,212403
"401",1918455,2016-09-24,2016,"Cx pipiens","female","GRVD",1,1,3,242431
"402",1859623,2016-07-02,2016,"Cx pipiens","female","CO2",1,1,4,221448
"403",1894597,2016-08-20,2016,"Cx pipiens","female","GRVD",1,1,14,222430
"404",1855735,2016-06-25,2016,"Cx tarsalis","male","GRVD",1,1,1,222392
"405",1927979,2016-10-07,2016,"Ae melanimon","male","NJLT",1,7,1,145387
"406",1905667,2016-08-28,2016,"Cx tarsalis","male","GRVD",1,7,1,201406
"407",1868649,2016-07-16,2016,"Cs incidens","female","GRVD",1,1,4,212434
"408",1927206,2016-10-02,2016,"Cx tarsalis","female","GRVD",1,6,1,212387
"409",1895180,2016-08-14,2016,"Cx pipiens","male","LCKR",1,7,2,204388
"410",1933968,2016-10-16,2016,"Cs incidens","female","NJLT",1,8,1,251387
"411",1885957,2016-08-06,2016,"Cx pipiens","female","GRVD",1,1,1,113387
"412",1846650,2016-06-11,2016,"Cs incidens","female","CO2",1,1,1,200392
"413",1890510,2016-08-13,2016,"Cx tarsalis","female","CO2",1,1,359,102393
"414",1923413,2016-09-23,2016,"Cs inornata","female","LCKR",1,7,1,144387
"415",1859911,2016-07-02,2016,"Ae vexans","female","BGSENT",1,1,2,201401
"416",1578041,2016-04-23,2016,"Cx pipiens","female","NJLT",1,7,9,241391
"417",1918795,2016-09-24,2016,"Cx erythrothorax","male","CO2",1,1,1,211419
"418",1575168,2016-04-16,2016,"Cx pipiens","female","LCKR",1,8,102,242387
"419",1859378,2016-06-25,2016,"Cs incidens","female","GRVD",1,7,51,253388
"420",1583570,2016-05-14,2016,"Cs incidens","female","GRVD",1,1,55,221451
"421",1586073,2016-05-21,2016,"An freeborni","female","CO2",1,1,11,144402
"422",1874727,2016-07-23,2016,"Cx tarsalis","male","CO2",1,1,6,103392
"423",1875462,2016-07-24,2016,"Cx stigmatosoma","female","GRVD",1,1,1,232405
"424",1579378,2016-05-03,2016,"Cx stigmatosoma","female","CO2",1,1,1,122392
"425",1861449,2016-07-02,2016,"Cs incidens","female","NJLT",1,7,1,253388
"426",1886256,2016-07-29,2016,"Ae nigromaculis","female","NJLT",1,7,78,155387
"427",1899811,2016-08-27,2016,"Cx tarsalis","female","CO2",1,1,465,145388
"428",1915448,2016-09-19,2016,"An freeborni","male","BGSENT",1,2,1,203605
"429",1883510,2016-08-02,2016,"Cx stigmatosoma","female","CO2",1,1,1,234390
"430",1851433,2016-06-18,2016,"Cs incidens","female","CO2",1,1,25,232481
"431",1866930,2016-07-12,2016,"Cx pipiens","female","GRVD",1,1,8,214391
"432",1587982,2016-05-23,2016,"Cx pipiens","female","CO2",1,1,6,223389
"433",1867093,2016-07-12,2016,"Cx tarsalis","female","CO2",1,1,14,253397
"434",1856011,2016-06-25,2016,"Cs incidens","female","CO2",1,1,1,202423
"435",1843597,2016-05-29,2016,"Ae vexans","female","NJLT",1,8,1,253388
"436",1940409,2016-11-04,2016,"Cx tarsalis","male","LCKR",1,7,1,144387
"437",1940107,2016-11-04,2016,"Cx pipiens","female","LCKR",1,7,19,242387
"438",1867136,2016-07-12,2016,"Cs incidens","female","GRVD",1,1,1,124402
"439",1849220,2016-06-14,2016,"Cx pipiens","female","CO2",1,1,8,244388
"440",1890108,2016-08-13,2016,"Cx tarsalis","male","CO2",1,1,1,145388
"441",1851321,2016-06-18,2016,"Cx tarsalis","female","CO2",1,1,48,102393
"442",1916954,2016-09-20,2016,"Cx pipiens","female","BGSENT",1,1,2,203768
"443",1542860,2016-03-07,2016,"Cs incidens","male","NJLT",1,10,1,232387
"444",1858271,2016-06-28,2016,"Cx pipiens","female","CO2",1,1,2,204414
"445",1859879,2016-07-02,2016,"Cx pipiens","female","CO2",1,1,52,214391
"446",1894580,2016-08-20,2016,"Cs incidens","female","CO2",1,1,7,232465
"447",1863355,2016-07-09,2016,"Ae vexans","female","CO2",1,1,2,242395
"448",1578470,2016-04-30,2016,"An freeborni","female","LCKR",1,7,2,225387
"449",1872869,2016-07-19,2016,"Cx tarsalis","male","GRVD",1,1,2,124402
"450",1856120,2016-06-25,2016,"Cx pipiens","male","GRVD",1,1,1,242395
"451",1544289,2016-03-18,2016,"Cx tarsalis","female","LCKR",1,7,3,222387
"452",1870986,2016-07-16,2016,"An freeborni","female","CO2",1,1,1,201393
"453",1898550,2016-08-23,2016,"Cs incidens","female","CO2",1,1,4,203419
"454",1863571,2016-07-09,2016,"Cs incidens","female","CO2",1,1,7,221418
"455",1535935,2016-01-03,2016,"Cs inornata","male","GRVD",1,17,1,155387
"456",1587959,2016-05-23,2016,"Cx pipiens","female","CO2",1,1,11,260389
"457",1918693,2016-09-24,2016,"Cx pipiens","female","CO2",1,1,4,102393
"458",1942269,2016-11-12,2016,"Cx tarsalis","male","LCKR",1,8,4,144387
"459",1581555,2016-05-08,2016,"Cs incidens","female","GRVD",1,7,1,201406
"460",1890189,2016-08-13,2016,"Cx tarsalis","female","CO2",1,1,307,200392
"461",1937184,2016-10-28,2016,"Cx tarsalis","female","GRVD",1,6,3,260399
"462",1545153,2016-03-25,2016,"Cx tarsalis","female","NJLT",1,7,1,155387
"463",1579037,2016-04-29,2016,"Cx tarsalis","male","GRVD",1,7,2,145387
"464",1868676,2016-07-16,2016,"Cx pipiens","male","GRVD",1,1,1,222430
"465",1874371,2016-07-23,2016,"Cx tarsalis","male","GRVD",1,1,1,242426
"466",1913244,2016-09-17,2016,"Cx pipiens","female","CO2",1,1,2,201407
"467",1865462,2016-07-10,2016,"Cx tarsalis","female","NJLT",1,7,2,232387
"468",1645030,2016-05-29,2016,"Cx pipiens","female","GRVD",1,1,14,212434
"469",1829133,2016-05-31,2016,"An freeborni","female","CO2",1,1,11,135396
"470",1905947,2016-09-03,2016,"Cx tarsalis","male","GRVD",1,8,1,155387
"471",1911410,2016-09-13,2016,"Cx pipiens","female","CO2",1,1,4,260389
"472",1854194,2016-06-21,2016,"Cs incidens","female","CO2",1,1,6,213432
"473",1582488,2016-05-10,2016,"Cx pipiens","male","GRVD",1,1,1,134391
"474",1573985,2016-04-18,2016,"Cx pipiens","male","GRVD",1,1,1,212403
"475",1899878,2016-08-27,2016,"Cx pipiens","male","GRVD",1,1,27,232465
"476",1943524,2016-11-18,2016,"Ae melanimon","female","LCKR",1,6,2,251387
"477",1847684,2016-06-11,2016,"Cx pipiens","male","NJLT",1,6,2,233387
"478",1863602,2016-07-09,2016,"Cx tarsalis","female","CO2",1,1,1,221451
"479",1892774,2016-08-16,2016,"Cx stigmatosoma","female","GRVD",1,1,1,233398
"480",1906634,2016-09-06,2016,"Cx tarsalis","female","CO2",1,1,3,223398
"481",1576351,2016-04-26,2016,"Ae sierrensis","male","CO2",1,1,4,425
"482",1940485,2016-11-04,2016,"Ae melanimon","female","NJLT",1,7,5,165387
"483",1587951,2016-05-23,2016,"Cs incidens","female","CO2",1,1,1,251400
"484",1933828,2016-10-15,2016,"Cx tarsalis","female","LCKR",1,8,303,155387
"485",1540636,2016-02-19,2016,"Cs inornata","female","NJLT",1,14,16,165387
"486",1579354,2016-05-03,2016,"Cs incidens","female","GRVD",1,1,5,211417
"487",1538920,2016-02-05,2016,"Cs inornata","female","NJLT",1,8,3,241391
"488",1870176,2016-07-16,2016,"Cx pipiens","male","GRVD",1,7,5,242387
"489",1913572,2016-09-16,2016,"Cx tarsalis","male","LCKR",1,7,1,155387
"490",1543546,2016-03-11,2016,"Cx pipiens","female","LCKR",1,4,1,221387
"491",1545198,2016-03-25,2016,"Cx pipiens","female","GRVD",1,7,7,212387
"492",1587592,2016-05-22,2016,"Cx pipiens","male","LCKR",1,7,1,204388
"493",1911422,2016-09-13,2016,"Cx tarsalis","female","CO2",1,1,9,260403
"494",1907080,2016-09-06,2016,"Cx tarsalis","female","CO2",1,1,6,213397
"495",1871032,2016-07-16,2016,"Cx pipiens","female","CO2",1,1,11,201418
"496",1879536,2016-07-30,2016,"An freeborni","female","CO2",1,1,3,200392
"497",1905984,2016-09-03,2016,"Cx tarsalis","male","GRVD",1,8,45,135387
"498",1909288,2016-09-04,2016,"Ae melanimon","female","NJLT",1,8,3,252387
"499",1945444,2016-12-03,2016,"Cx tarsalis","female","NJLT",1,15,2,253388
"500",1934573,2016-10-21,2016,"Cx pipiens","female","LCKR",1,6,9,124387
"501",2074560,2017-09-09,2017,"Cx pipiens","male","LCKR",1,8,12,241391
"502",2045853,2017-07-31,2017,"Cx tarsalis","female","GRVD",1,1,10,133396
"503",2078845,2017-09-14,2017,"Cx tarsalis","female","LCKR",1,6,419,155387
"504",2026151,2017-07-02,2017,"Cx pipiens","female","CO2",1,1,36,242412
"505",2045527,2017-07-31,2017,"Cs incidens","female","CO2",1,1,7,213406
"506",1998501,2017-05-15,2017,"Cx pipiens","female","CO2",1,1,2,123393
"507",2057632,2017-08-18,2017,"Cx pipiens","female","GRVD",1,1,1,103392
"508",2101124,2017-11-02,2017,"Cx tarsalis","female","LCKR",1,7,44,135387
"509",1995859,2017-05-12,2017,"Cs incidens","female","CO2",1,1,2,221387
"510",2082041,2017-09-29,2017,"Ae melanimon","female","CO2",1,1,17,114394
"511",2001675,2017-05-22,2017,"Cx pipiens","female","CO2",1,1,25,242412
"512",1999492,2017-05-18,2017,"Cx tarsalis","male","LCKR",1,7,2,124387
"513",1999363,2017-05-19,2017,"Cx tarsalis","female","CO2",1,1,1,102393
"514",1956649,2017-01-27,2017,"Cs inornata","female","NJLT",1,6,3,232387
"515",2039377,2017-07-22,2017,"Cx pipiens","female","GRVD",1,7,19,213387
"516",2027718,2017-06-29,2017,"Cx pipiens","female","GRVD",1,7,22,136387
"517",2018571,2017-06-19,2017,"Cx pipiens","female","GRVD",1,1,36,214391
"518",1973212,2017-03-23,2017,"Cx pipiens","female","NJLT",1,6,1,253388
"519",1994349,2017-05-08,2017,"Cx tarsalis","female","GRVD",1,1,1,203437
"520",1963229,2017-02-18,2017,"Cx tarsalis","female","GRVD",1,8,4,135387
"521",2060250,2017-08-21,2017,"Cx pipiens","female","GRVD",1,1,4,123393
"522",2072346,2017-09-11,2017,"Cx pipiens","female","CO2",1,1,12,260407
"523",2068860,2017-09-04,2017,"Cx pipiens","female","GRVD",1,1,9,134406
"524",2042247,2017-07-28,2017,"Cx pipiens","female","CO2",1,1,5,221451
"525",2058160,2017-08-18,2017,"Cx pipiens","female","GRVD",1,7,6,233387
"526",2018396,2017-06-19,2017,"Cs particeps","female","CO2",1,1,8,270393
"527",2006355,2017-06-02,2017,"Cs incidens","female","GRVD",1,1,3,115388
"528",2077935,2017-09-22,2017,"Cx pipiens","female","GRVD",1,1,2,222393
"529",2008116,2017-06-02,2017,"Cx tarsalis","female","LCKR",1,6,48,241391
"530",2074416,2017-09-10,2017,"Cx pipiens","female","GRVD",1,8,54,213387
"531",2006352,2017-06-02,2017,"An freeborni","female","CO2",1,1,10,103392
"532",1972928,2017-03-17,2017,"Cs inornata","female","NJLT",1,8,2,251387
"533",2092798,2017-10-14,2017,"An freeborni","female","GRVD",1,8,2,241391
"534",2013231,2017-06-10,2017,"Cx pipiens","female","GRVD",1,14,314,221387
"535",2058123,2017-08-18,2017,"Cx pipiens","female","GRVD",1,7,16,260399
"536",2031114,2017-07-10,2017,"Cx pipiens","female","GRVD",1,1,29,134391
"537",2084882,2017-10-02,2017,"Cx pipiens","female","GRVD",1,1,7,241393
"538",2028198,2017-07-01,2017,"An freeborni","male","GRVD",1,7,1,201406
"539",2041027,2017-07-24,2017,"Cx tarsalis","female","CO2",1,1,1,213432
"540",2114282,2017-12-16,2017,"Cs incidens","female","LCKR",1,7,2,221387
"541",1996842,2017-05-12,2017,"Cx pipiens","female","LCKR",1,7,444,242387
"542",2033521,2017-07-14,2017,"Cx tarsalis","female","CO2",1,1,43,142394
"543",2086051,2017-10-06,2017,"Cx pipiens","female","GRVD",1,1,1,212403
"544",2019482,2017-06-23,2017,"Cx tarsalis","female","GRVD",1,1,1,145388
"545",2043178,2017-07-27,2017,"Cx tarsalis","female","GRVD",1,7,160,135387
"546",2096196,2017-10-27,2017,"Cx tarsalis","male","GRVD",1,7,1,253388
"547",2050433,2017-08-07,2017,"Cx pipiens","female","GRVD",1,1,18,124402
"548",2069303,2017-09-04,2017,"Cx stigmatosoma","female","CO2",1,1,2,244388
"549",2052799,2017-08-12,2017,"Cx pipiens","male","LCKR",1,14,1,212387
"550",1985158,2017-04-28,2017,"Cx pipiens","female","CO2",1,1,1,242395
"551",2094880,2017-10-20,2017,"Cx tarsalis","male","LCKR",1,6,15,253387
"552",2076881,2017-09-18,2017,"Cx tarsalis","female","CO2",1,1,22,252403
"553",2064986,2017-08-28,2017,"Cx tarsalis","female","CO2",1,1,14,251400
"554",2072272,2017-09-11,2017,"An freeborni","female","CO2",1,1,52,123393
"555",2114246,2017-12-15,2017,"Cx pipiens","female","LCKR",1,7,23,260399
"556",2080690,2017-09-25,2017,"Cx tarsalis","male","GRVD",1,1,7,135396
"557",2028299,2017-07-07,2017,"Cx tarsalis","female","CO2",1,1,2204,114394
"558",1963209,2017-02-18,2017,"An freeborni","female","LCKR",1,8,1,144387
"559",2065078,2017-08-28,2017,"Cx pipiens","female","GRVD",1,1,3,124397
"560",2031114,2017-07-10,2017,"Cx tarsalis","female","GRVD",1,1,4,134391
"561",2001771,2017-05-22,2017,"Cx tarsalis","male","GRVD",1,1,2,222387
"562",2057507,2017-08-18,2017,"Cx tarsalis","female","CO2",1,1,1,122396
"563",1977720,2017-04-07,2017,"Cs inornata","male","NJLT",1,6,8,145387
"564",1994097,2017-05-08,2017,"Ae sierrensis","female","CO2",1,1,1,254393
"565",2072613,2017-09-11,2017,"Cs incidens","female","CO2",1,1,3,203407
"566",2001708,2017-05-22,2017,"Cs inornata","male","GRVD",1,1,4,244412
"567",2042191,2017-07-28,2017,"Cs incidens","female","CO2",1,1,1,232387
"568",1970620,2017-03-02,2017,"Cx pipiens","female","NJLT",1,7,5,165387
"569",2040706,2017-07-24,2017,"Cx tarsalis","female","CO2",1,1,1,213395
"570",2102784,2017-11-05,2017,"Cx pipiens","male","GRVD",1,7,1,212387
"571",2040860,2017-07-24,2017,"Cx tarsalis","female","CO2",1,1,10,251400
"572",2084683,2017-10-02,2017,"Cx pipiens","female","GRVD",1,1,12,223389
"573",2076593,2017-09-18,2017,"An franciscanus","female","CO2",1,1,1,241396
"574",2030977,2017-07-10,2017,"Cs incidens","female","GRVD",1,1,2,213414
"575",2080569,2017-09-25,2017,"Cx pipiens","female","GRVD",1,1,9,134391
"576",2102553,2017-11-05,2017,"Cs incidens","female","LCKR",1,7,2,204388
"577",2045588,2017-07-31,2017,"Cs incidens","male","GRVD",1,1,1,204394
"578",1977719,2017-04-07,2017,"Cx tarsalis","female","NJLT",1,6,3,135387
"579",2024532,2017-06-30,2017,"Cx pipiens","female","GRVD",1,1,7,202423
"580",2092009,2017-10-13,2017,"Cx tarsalis","female","LCKR",1,8,144,155387
"581",2072592,2017-09-11,2017,"Cx stigmatosoma","female","CO2",1,1,1,203413
"582",2024374,2017-06-30,2017,"Cx tarsalis","female","CO2",1,1,91,200395
"583",2049029,2017-08-05,2017,"Cx tarsalis","female","LCKR",1,7,72,201406
"584",1994134,2017-05-08,2017,"Cx tarsalis","female","CO2",1,1,4,235388
"585",2106018,2017-11-18,2017,"Cx pipiens","female","GRVD",1,6,41,232387
"586",1998424,2017-05-15,2017,"Ae sierrensis","male","CO2",1,1,10,203437
"587",2013778,2017-06-10,2017,"Cx tarsalis","female","LCKR",1,14,1,221387
"588",1998467,2017-05-15,2017,"Cx tarsalis","female","CO2",1,1,16,244412
"589",2027721,2017-07-02,2017,"Cx pipiens","female","GRVD",1,9,3,225387
"590",2076797,2017-09-18,2017,"An freeborni","male","GRVD",1,1,3,124390
"591",1995717,2017-05-12,2017,"Cs incidens","male","GRVD",1,1,3,222392
"592",2072379,2017-09-11,2017,"Cx tarsalis","female","CO2",1,1,228,244396
"593",2076783,2017-09-18,2017,"An freeborni","male","GRVD",1,1,41,123393
"594",2036072,2017-07-17,2017,"Cx tarsalis","female","GRVD",1,1,1,203421
"595",2086635,2017-09-30,2017,"An freeborni","male","LCKR",1,7,5,221387
"596",2019755,2017-06-23,2017,"Cx tarsalis","male","GRVD",1,1,21,103392
"597",2045927,2017-07-31,2017,"Cx tarsalis","female","CO2",1,1,771,133390
"598",2078908,2017-09-15,2017,"An freeborni","female","LCKR",1,6,5,233387
"599",1954799,2017-01-21,2017,"Cx pipiens","female","NJLT",1,8,4,260399
"600",2104184,2017-11-12,2017,"An freeborni","male","GRVD",1,7,1,212387
"601",2049031,2017-08-05,2017,"Cx tarsalis","female","LCKR",1,7,1,204387
"602",2024226,2017-06-30,2017,"Cs incidens","male","GRVD",1,1,1,231388
"603",2030977,2017-07-10,2017,"Cx pipiens","female","GRVD",1,1,1,213414
"604",2065072,2017-08-28,2017,"Cs incidens","female","CO2",1,1,1,124411
"605",2055435,2017-08-14,2017,"Cs incidens","female","CO2",1,1,4,212441
"606",1994096,2017-05-08,2017,"Ae melanimon","female","CO2",1,1,1,244412
"607",2060659,2017-08-21,2017,"Cx tarsalis","female","CO2",1,1,17,241390
"608",2062830,2017-08-25,2017,"Cx pipiens","female","GRVD",1,7,82,241391
"609",2007182,2017-06-01,2017,"An freeborni","female","GRVD",1,6,1,145387
"610",2049061,2017-08-05,2017,"Cs incidens","female","LCKR",1,7,1,221387
"611",2006192,2017-06-02,2017,"Cx pipiens","female","GRVD",1,1,17,145388
"612",2008036,2017-06-04,2017,"Cs incidens","female","CO2",1,1,57,244388
"613",2057496,2017-08-18,2017,"Cx pipiens","female","GRVD",1,1,3,144395
"614",2073904,2017-09-15,2017,"Ae aegypti","female","GRVD",1,1,1,142394
"615",1996353,2017-05-11,2017,"Cx pipiens","female","GRVD",1,7,153,144387
"616",2065318,2017-08-28,2017,"Cx tarsalis","female","CO2",1,1,10,223398
"617",2070177,2017-09-09,2017,"An freeborni","female","CO2",1,1,6,221450
"618",2041099,2017-07-24,2017,"Cx pipiens","female","CO2",1,1,1,244388
"619",2022945,2017-06-26,2017,"Cx tarsalis","female","CO2",1,1,35,241390
