"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"264","Agency_1",1581188,2016-05-09,2016,"Cx pipiens","female","CO2",FALSE,1,1,3,251942
"265","Agency_2",1851996,2016-06-18,2016,"Ae dorsalis","female","CO2",FALSE,1,1,2441,18
"266","Agency_1",1885104,2016-08-06,2016,"Cx tarsalis","female","CO2",FALSE,1,1,16,231940
"267","Agency_2",1916969,2016-09-17,2016,"Cx tarsalis","female","CO2",FALSE,1,1,38,63
"268","Agency_1",1850891,2016-06-18,2016,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,211961
"269","Agency_2",1856062,2016-06-25,2016,"Cx pipiens","female","GRVD",FALSE,1,1,4,151
"270","Agency_1",1921157,2016-09-26,2016,"Cx pipiens","female","CO2",FALSE,1,1,3,213948
"271","Agency_1",1859966,2016-07-03,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,72
"272","Agency_1",1888373,2016-08-09,2016,"Cx pipiens","female","CO2",FALSE,1,1,2,123935
"273","Agency_1",1911710,2016-09-16,2016,"Cx pipiens","female","BGSENT",FALSE,1,2,5,204203
"274","Agency_1",1843854,2016-06-03,2016,"Cx tarsalis","female","NJLT",FALSE,1,6,8,135929
"275","Agency_1",1850710,2016-06-18,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,144946
"276","Agency_2",1889153,2016-08-08,2016,"Cx erythrothorax","female","CO2",FALSE,1,1,41,37
"277","Agency_1",1906269,2016-09-06,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,270939
"278","Agency_1",1872371,2016-07-19,2016,"Cs incidens","female","CO2",FALSE,1,1,27,244930
"279","Agency_1",1538472,2016-02-05,2016,"Cx pipiens","female","NJLT",FALSE,1,8,4,253929
"280","Agency_1",1945869,2016-12-09,2016,"NA","female","GRVD",FALSE,1,6,5,260941
"281","Agency_1",1863027,2016-07-09,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,6,211961
"282","Agency_1",1927457,2016-10-07,2016,"Cx pipiens","male","NJLT",FALSE,1,7,1,135929
"283","Agency_1",1867988,2016-07-16,2016,"Cs incidens","female","CO2",FALSE,1,1,9,242937
"284","Agency_1",1583854,2016-05-15,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,221989
"285","Agency_1",1914083,2016-09-16,2016,"An freeborni","female","BGSENT",FALSE,1,2,1,204224
"286","Agency_1",1874075,2016-07-23,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,203948
"287","Agency_2",1880618,2016-07-30,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,146
"288","Agency_1",1583163,2016-05-14,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,114936
"289","Agency_1",1858881,2016-06-25,2016,"Ae sierrensis","male","NJLT",FALSE,1,7,1,253930
"290","Agency_1",1872382,2016-07-19,2016,"Cs incidens","female","CO2",FALSE,1,1,7,146941
"291","Agency_1",1583263,2016-05-14,2016,"Cx pipiens","female","GRVD",FALSE,1,1,8,211949
"292","Agency_1",1898003,2016-08-23,2016,"Cs incidens","female","CO2",FALSE,1,1,1,235930
"293","Agency_1",1842159,2016-06-04,2016,"Cx pipiens","male","GRVD",FALSE,1,1,2,231940
"294","Agency_1",1905427,2016-09-04,2016,"Cx pipiens","female","GRVD",FALSE,1,8,13,242929
"295","Agency_2",1856224,2016-06-25,2016,"Cx pipiens","female","CO2",FALSE,1,1,6,67
"296","Agency_1",1585727,2016-05-21,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,233941
"297","Agency_2",1873797,2016-07-19,2016,"Cx tarsalis","female","BGSENT",FALSE,1,1,6,72
"298","Agency_1",1913996,2016-09-17,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,78,242929
"299","Agency_1",1885082,2016-08-06,2016,"Cx tarsalis","female","CO2",FALSE,1,1,10,242937
"300","Agency_1",1934174,2016-10-22,2016,"Cx tarsalis","female","NJLT",FALSE,1,6,10,241933
"301","Agency_1",1933391,2016-10-16,2016,"Cx pipiens","male","GRVD",FALSE,1,8,2,260941
"302","Agency_1",1855295,2016-06-25,2016,"An freeborni","female","CO2",FALSE,1,1,7,115930
"303","Agency_1",1936872,2016-10-28,2016,"Cs inornata","female","NJLT",FALSE,1,7,17,135929
"304","Agency_1",1583494,2016-05-14,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,1,165929
"305","Agency_1",1866150,2016-07-12,2016,"Cx pipiens","female","CO2",FALSE,1,1,3,241941
"306","Agency_1",1583154,2016-05-14,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,1,126
"307","Agency_1",1926729,2016-10-01,2016,"Cx pipiens","male","NJLT",FALSE,1,7,811,253930
"308","Agency_1",1583783,2016-05-14,2016,"Cx tarsalis","female","CO2",FALSE,1,1,9,233030
"309","Agency_1",1855534,2016-06-25,2016,"Cx pipiens","female","GRVD",FALSE,1,1,41,212937
"310","Agency_1",1933650,2016-10-17,2016,"Cx tarsalis","male","NJLT",FALSE,1,8,2,232929
"311","Agency_2",1853991,2016-06-20,2016,"Cx pipiens","female","CO2",FALSE,1,1,18,47
"312","Agency_2",1867056,2016-07-11,2016,"Cs inornata","female","CO2",FALSE,1,1,74,35
"313","Agency_1",1842428,2016-06-04,2016,"Cx tarsalis","female","CO2",FALSE,1,1,6,233023
"314","Agency_2",1872107,2016-07-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,211,71
"315","Agency_1",1916691,2016-09-20,2016,"An freeborni","female","GRVD",FALSE,1,1,1,203948
"316","Agency_1",1847104,2016-06-03,2016,"Cs inornata","female","NJLT",FALSE,1,6,1,145929
"317","Agency_1",1855403,2016-06-25,2016,"An freeborni","female","CO2",FALSE,1,1,10,103934
"318","Agency_2",1896992,2016-08-22,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,157
"319","Agency_2",1883260,2016-08-01,2016,"Cx tarsalis","female","CO2",FALSE,1,1,7,41
"320","Agency_1",1855532,2016-06-25,2016,"Ae sierrensis","male","CO2",FALSE,1,1,1,212937
"321","Agency_1",1927490,2016-10-07,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,112,145929
"322","Agency_2",1856246,2016-06-25,2016,"Cx tarsalis","female","CO2",FALSE,1,1,886,23
"323","Agency_1",1908799,2016-09-04,2016,"Ae melanimon","female","NJLT",FALSE,1,8,3,252929
"324","Agency_1",1860087,2016-07-03,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,1,124944
"325","Agency_1",1936671,2016-10-28,2016,"Cx pipiens","male","GRVD",FALSE,1,6,67,241933
"326","Agency_1",1536784,2016-01-14,2016,"Cx pipiens","female","GRVD",FALSE,1,7,1,212929
"327","Agency_1",1902492,2016-08-30,2016,"An freeborni","male","GRVD",FALSE,1,1,1,134944
"328","Agency_1",1889790,2016-08-13,2016,"Cx pipiens","female","CO2",FALSE,1,1,12,233941
"329","Agency_1",1587967,2016-05-21,2016,"Cx pipiens","male","GRVD",FALSE,1,7,7,242929
"330","Agency_1",1840705,2016-05-28,2016,"Cs inornata","female","NJLT",FALSE,1,8,5,145929
"331","Agency_1",1573878,2016-04-23,2016,"Cx pipiens","female","CO2",FALSE,1,1,5,144941
"332","Agency_1",1667651,2016-05-29,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,211949
"333","Agency_1",1868243,2016-07-16,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,232951
"334","Agency_2",1922518,2016-10-01,2016,"Ae dorsalis","female","CO2",FALSE,1,1,2,13
"335","Agency_2",1907205,2016-09-06,2016,"Cs inornata","female","CO2",FALSE,1,1,33,21
"336","Agency_1",1571600,2016-04-17,2016,"Cs inornata","female","GRVD",FALSE,1,1,3,260931
"337","Agency_1",1577703,2016-04-25,2016,"Cs inornata","male","GRVD",FALSE,1,8,1,221929
"338","Agency_1",1583274,2016-05-14,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,212937
"339","Agency_2",1585262,2016-05-16,2016,"Ae dorsalis","female","CO2",FALSE,1,1,507,35
"340","Agency_1",1582271,2016-05-10,2016,"Cs incidens","female","GRVD",FALSE,1,1,11,232934
"341","Agency_1",1846014,2016-06-11,2016,"Cs incidens","female","CO2",FALSE,1,1,3,221947
"342","Agency_1",1904256,2016-09-04,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,231966
"343","Agency_1",1916051,2016-09-20,2016,"Cx tarsalis","female","BGSENT",FALSE,1,2,3,204295
"344","Agency_2",1842911,2016-06-04,2016,"Ae increpitus","female","CO2",FALSE,1,1,432,14
"345","Agency_1",1925106,2016-10-04,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,225930
"346","Agency_1",1587676,2016-05-21,2016,"Ae sticticus","female","GRVD",FALSE,1,7,1,253930
"347","Agency_1",1583812,2016-05-15,2016,"Cx pipiens","female","CO2",FALSE,1,1,45,232969
"348","Agency_1",1894120,2016-08-20,2016,"Cx pipiens","female","GRVD",FALSE,1,1,2,212976
"349","Agency_1",1857066,2016-06-27,2016,"Cx tarsalis","female","CO2",FALSE,1,1,28,134933
"350","Agency_1",1906901,2016-09-04,2016,"Ae melanimon","male","NJLT",FALSE,1,8,5,260941
"351","Agency_1",1905882,2016-09-06,2016,"Cx pipiens","female","BGSENT",FALSE,1,2,5,204110
"352","Agency_2",1919648,2016-09-24,2016,"Cx tarsalis","female","CO2",FALSE,1,1,42,49
"353","Agency_1",1874436,2016-07-17,2016,"Cx pipiens","female","GRVD",FALSE,1,7,225,221929
"354","Agency_1",1919262,2016-09-18,2016,"Cs inornata","female","NJLT",FALSE,1,7,3,232929
"355","Agency_1",1866599,2016-07-12,2016,"Ae sierrensis","male","CO2",FALSE,1,1,1,244930
"356","Agency_1",1546641,2016-04-02,2016,"Cs inornata","female","LCKR",FALSE,1,8,3,201948
"357","Agency_1",1885240,2016-08-06,2016,"Cx pipiens","female","CO2",FALSE,1,1,10,221993
"358","Agency_1",1846015,2016-06-11,2016,"Cs incidens","female","GRVD",FALSE,1,1,3,221947
"359","Agency_1",1902799,2016-08-30,2016,"Ae vexans","female","CO2",FALSE,1,1,5,242954
"360","Agency_2",1755905,2016-05-17,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,1,233
"361","Agency_1",1584497,2016-05-15,2016,"Cs incidens","female","GRVD",FALSE,1,7,19,204930
"362","Agency_1",1863667,2016-07-08,2016,"An freeborni","male","GRVD",FALSE,1,7,1,135929
"363","Agency_1",1878231,2016-07-24,2016,"Cx pipiens","female","LCKR",FALSE,1,7,36,221929
"364","Agency_1",1587960,2016-05-20,2016,"An freeborni","female","NJLT",FALSE,1,7,1,155929
"365","Agency_2",1912169,2016-09-12,2016,"Ae dorsalis","female","CO2",FALSE,1,1,1,67
"366","Agency_1",1900396,2016-08-26,2016,"An freeborni","female","GRVD",FALSE,1,7,1,155929
"367","Agency_1",1674223,2016-05-29,2016,"Cx pipiens","female","CO2",FALSE,1,1,7,233023
"368","Agency_1",1857086,2016-06-27,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,47,253944
"369","Agency_1",1904258,2016-09-04,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,1,231966
"370","Agency_1",1873416,2016-07-17,2016,"Cs incidens","female","NJLT",FALSE,1,7,1,232929
"371","Agency_1",1874221,2016-07-23,2016,"Cx tarsalis","female","CO2",FALSE,1,1,128,200934
"372","Agency_1",1848678,2016-06-14,2016,"Ae washinoi","female","CO2",TRUE,1,1,1,270935
"373","Agency_1",1872465,2016-07-19,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,214933
"374","Agency_2",1886515,2016-08-06,2016,"Cs inornata","female","CO2",FALSE,1,1,14,44
"375","Agency_1",1573744,2016-04-16,2016,"Ae washinoi","female","NJLT",FALSE,1,8,1,251929
"376","Agency_1",1941936,2016-11-12,2016,"Cx pipiens","male","GRVD",FALSE,1,8,1,144929
"377","Agency_1",1939996,2016-11-04,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,2,165929
"378","Agency_1",1885342,2016-08-06,2016,"Cx pipiens","female","GRVD",FALSE,1,1,5,144946
"379","Agency_1",1823439,2016-05-31,2016,"Ae sierrensis","male","CO2",FALSE,1,1,1,213974
"380","Agency_1",1921087,2016-09-27,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,225930
"381","Agency_1",1874037,2016-07-23,2016,"Cx pipiens","female","CO2",FALSE,1,1,39,212945
"382","Agency_1",1916313,2016-09-20,2016,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,204308
"383","Agency_1",1575914,2016-04-26,2016,"Cx tarsalis","female","CO2",FALSE,1,1,15,134944
"384","Agency_2",1889173,2016-08-08,2016,"Cx tarsalis","female","CO2",FALSE,1,1,809,69
"385","Agency_1",1846742,2016-06-05,2016,"Cs inornata","male","GRVD",FALSE,1,7,3,260941
"386","Agency_1",1587661,2016-05-23,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,124938
"387","Agency_1",1863172,2016-07-09,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,232967
"388","Agency_1",1874587,2016-07-23,2016,"Cx tarsalis","male","NJLT",FALSE,1,7,5,253930
"389","Agency_1",1892528,2016-08-16,2016,"Cx tarsalis","female","CO2",FALSE,1,1,8,213948
"390","Agency_2",1860226,2016-07-02,2016,"Cx pipiens","female","CO2",FALSE,1,1,15,36
"391","Agency_1",1936961,2016-10-28,2016,"Ae melanimon","female","NJLT",FALSE,1,7,12,145929
"392","Agency_1",1844059,2016-06-03,2016,"Cx pipiens","male","GRVD",FALSE,1,6,1,222929
"393","Agency_1",1888376,2016-08-09,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,5,134934
"394","Agency_1",1916175,2016-09-20,2016,"Cx stigmatosoma","female","BGSENT",FALSE,1,2,3,204282
"395","Agency_1",1844053,2016-06-03,2016,"Cx tarsalis","female","GRVD",FALSE,1,6,3,124929
"396","Agency_1",1863094,2016-07-09,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,1,231929
"397","Agency_2",1852000,2016-06-18,2016,"Cx pipiens","female","CO2",FALSE,1,1,21,46
"398","Agency_1",1587518,2016-05-23,2016,"Cs incidens","female","GRVD",FALSE,1,1,9,225930
"399","Agency_1",1573900,2016-04-23,2016,"Ae sierrensis","female","CO2",FALSE,1,1,3,231967
"400","Agency_1",1878803,2016-07-30,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,4,233941
"401","Agency_1",1904116,2016-09-04,2016,"Cx pipiens","female","GRVD",FALSE,1,1,7,233022
"402","Agency_2",1895178,2016-08-20,2016,"Cs inornata","female","CO2",FALSE,1,1,16,49
"403","Agency_2",1849776,2016-06-13,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,39
"404","Agency_2",1901150,2016-08-27,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,1,155
"405","Agency_2",1844668,2016-06-06,2016,"Cx pipiens","female","CO2",FALSE,1,1,7,67
"406","Agency_1",1896997,2016-08-20,2016,"Cx pipiens","male","GRVD",FALSE,1,7,7,242929
"407","Agency_2",1880815,2016-07-30,2016,"Cx erythrothorax","female","CO2",FALSE,1,1,73,36
"408","Agency_2",1908981,2016-09-10,2016,"Cx pipiens","female","CO2",FALSE,1,1,29,36
"409","Agency_1",1585788,2016-05-21,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,1,212976
"410","Agency_2",1864784,2016-07-09,2016,"Cs inornata","female","CO2",FALSE,1,1,21,44
"411","Agency_1",1844757,2016-06-07,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,244930
"412","Agency_1",1584270,2016-05-14,2016,"Ae sierrensis","female","GRVD",FALSE,1,7,1,253930
"413","Agency_1",1842376,2016-06-04,2016,"Cs incidens","female","GRVD",FALSE,1,1,15,231930
"414","Agency_1",1908575,2016-09-05,2016,"Cx pipiens","male","NJLT",FALSE,1,8,1,232929
"415","Agency_2",1929141,2016-10-08,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,2,148
"416","Agency_2",1581452,2016-05-09,2016,"Cs inornata","female","CO2",FALSE,1,1,2,20
"417","Agency_2",1905227,2016-09-04,2016,"Ae dorsalis","female","CO2",FALSE,1,1,271,44
"418","Agency_1",1571827,2016-04-15,2016,"Ae sierrensis","male","LCKR",FALSE,1,6,3,136929
"419","Agency_2",1852003,2016-06-18,2016,"Cx pipiens","female","CO2",FALSE,1,1,28,49
"420","Agency_2",1852006,2016-06-18,2016,"An freeborni","female","CO2",FALSE,1,1,5,68
"421","Agency_1",1859949,2016-07-02,2016,"Cx tarsalis","male","CO2",FALSE,1,1,14,201935
"422","Agency_1",1907759,2016-09-10,2016,"An freeborni","female","GRVD",FALSE,1,1,14,103934
"423","Agency_1",1846364,2016-06-11,2016,"Cs incidens","male","CO2",FALSE,1,1,2,232978
"424","Agency_1",1878824,2016-07-30,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,233930
"425","Agency_1",1578549,2016-04-29,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,52,155929
"426","Agency_1",1906176,2016-09-06,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,5,234929
"427","Agency_2",1872131,2016-07-18,2016,"Cs incidens","male","GRVD",FALSE,1,1,4,143
"428","Agency_1",1577197,2016-04-22,2016,"Cx pipiens","female","GRVD",FALSE,1,7,6,136929
"429","Agency_1",1910932,2016-09-13,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,11,241942
"430","Agency_1",1922346,2016-10-01,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,221960
"431","Agency_1",1939917,2016-11-04,2016,"Cx pipiens","female","LCKR",FALSE,1,7,25,222929
"432","Agency_1",1944835,2016-12-03,2016,"Cs inornata","male","NJLT",FALSE,1,15,19,155929
"433","Agency_1",1929191,2016-10-11,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,234929
"434","Agency_1",1937009,2016-10-28,2016,"An freeborni","female","LCKR",FALSE,1,7,7,124929
"435","Agency_1",1945023,2016-12-03,2016,"Cx pipiens","female","LCKR",FALSE,1,15,4,251929
"436","Agency_1",1925106,2016-10-04,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,225930
"437","Agency_1",1587629,2016-05-23,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,134944
"438","Agency_1",1874864,2016-07-24,2016,"An freeborni","female","CO2",FALSE,1,1,6,201962
"439","Agency_1",1947922,2016-12-16,2016,"Cs inornata","male","NJLT",FALSE,1,7,7,260941
"440","Agency_1",1538500,2016-02-05,2016,"Cs incidens","female","GRVD",FALSE,1,8,1,232929
"441","Agency_1",1857738,2016-06-28,2016,"Ae sierrensis","female","CO2",FALSE,1,1,5,213974
"442","Agency_1",1859380,2016-07-02,2016,"Cx pipiens","male","CO2",FALSE,1,1,1,203948
"443","Agency_1",1898218,2016-08-23,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,5,221948
"444","Agency_1",1877073,2016-07-26,2016,"An freeborni","female","CO2",FALSE,1,1,6,270931
"445","Agency_1",1840778,2016-05-29,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,4,251929
"446","Agency_1",1874827,2016-07-22,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,68,241933
"447","Agency_1",1922809,2016-09-26,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,11,232929
"448","Agency_1",1871377,2016-07-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,7,201964
"449","Agency_1",1873976,2016-07-23,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,1,221960
"450","Agency_2",1889178,2016-08-08,2016,"Cx pipiens","female","CO2",FALSE,1,1,2,40
"451","Agency_2",1886535,2016-08-06,2016,"Cx tarsalis","female","CO2",FALSE,1,1,9,40
"452","Agency_1",1868332,2016-07-16,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,28,102938
"453","Agency_1",1907906,2016-09-10,2016,"An freeborni","male","GRVD",FALSE,1,1,2,200937
"454","Agency_1",1803293,2016-05-31,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,3,144
"455","Agency_1",1910763,2016-09-13,2016,"Cs incidens","female","CO2",FALSE,1,1,2,204938
"456","Agency_1",1538466,2016-02-05,2016,"Cs inornata","male","NJLT",FALSE,1,8,1,252929
"457","Agency_1",1894247,2016-08-20,2016,"Cx tarsalis","female","CO2",FALSE,1,1,369,102935
"458","Agency_1",1917477,2016-09-23,2016,"An freeborni","male","BGSENT",FALSE,1,2,1,204321
"459","Agency_1",1851192,2016-06-17,2016,"Cx pipiens","male","NJLT",FALSE,1,7,3,135929
"460","Agency_1",1922245,2016-10-01,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,144944
"461","Agency_1",1863933,2016-07-09,2016,"Cx pipiens","male","GRVD",FALSE,1,7,39,242929
"462","Agency_2",1883255,2016-08-01,2016,"An freeborni","female","CO2",FALSE,1,1,6,63
"463","Agency_1",1578797,2016-05-03,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,222934
"464","Agency_1",1884492,2016-08-02,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,6,251938
"465","Agency_1",1581965,2016-05-10,2016,"Cx tarsalis","female","CO2",FALSE,1,1,7,241938
"466","Agency_2",1895194,2016-08-20,2016,"Ae dorsalis","female","CO2",FALSE,1,1,31,35
"467","Agency_1",1842286,2016-06-04,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,142936
"468","Agency_1",1842244,2016-06-04,2016,"Cx pipiens","female","CO2",FALSE,1,1,16,102935
"469","Agency_1",1862901,2016-07-09,2016,"An freeborni","female","CO2",FALSE,1,1,2,222934
"470","Agency_1",1885767,2016-07-29,2016,"Ae melanimon","female","NJLT",FALSE,1,7,80,155929
"471","Agency_1",1585670,2016-05-21,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,221960
"472","Agency_1",1855246,2016-06-25,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,1,222934
"473","Agency_2",1842898,2016-06-04,2016,"Ae dorsalis","female","CO2",FALSE,1,1,199,19
"474","Agency_2",1901154,2016-08-27,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,156
"475","Agency_2",1931707,2016-09-06,2016,"Cx pipiens","female","CO2",FALSE,1,1,7,142
"476","Agency_1",1872172,2016-07-19,2016,"Cx pipiens","female","GRVD",FALSE,1,1,11,241932
"477","Agency_1",1933323,2016-10-15,2016,"Cx pipiens","female","GRVD",FALSE,1,8,13,135929
"478","Agency_2",1896994,2016-08-22,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,158
"479","Agency_1",1867976,2016-07-16,2016,"Cx tarsalis","female","CO2",FALSE,1,1,18,221993
"480","Agency_1",1902167,2016-08-30,2016,"An freeborni","female","CO2",FALSE,1,1,11,123935
"481","Agency_1",1583166,2016-05-14,2016,"Cs incidens","female","CO2",FALSE,1,1,6,144944
"482","Agency_1",1859504,2016-07-02,2016,"Cs incidens","male","CO2",FALSE,1,1,2,253939
"483","Agency_1",1900358,2016-08-27,2016,"Cx erythrothorax","female","NJLT",FALSE,1,7,1,165929
"484","Agency_1",1578634,2016-05-01,2016,"Cx pipiens","female","GRVD",FALSE,1,6,33,212929
"485","Agency_1",1899826,2016-08-27,2016,"An freeborni","female","GRVD",FALSE,1,1,6,102935
"486","Agency_1",1929319,2016-10-11,2016,"An freeborni","male","GRVD",FALSE,1,1,2,213974
"487","Agency_1",1842152,2016-06-04,2016,"Cs incidens","female","GRVD",FALSE,1,1,10,232937
"488","Agency_2",1900774,2016-08-27,2016,"Ae dorsalis","female","CO2",FALSE,1,1,897,16
"489","Agency_1",1883269,2016-08-02,2016,"Cs incidens","female","CO2",FALSE,1,1,2,213941
"490","Agency_2",1875818,2016-07-23,2016,"Cx erythrothorax","female","CO2",FALSE,1,1,129,48
"491","Agency_1",1855634,2016-06-25,2016,"Cx pipiens","female","CO2",FALSE,1,1,10,232929
"492","Agency_1",1871302,2016-07-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,5,201953
"493","Agency_1",1872466,2016-07-19,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,203979
"494","Agency_1",1921257,2016-09-27,2016,"An freeborni","female","GRVD",FALSE,1,1,1,136941
"495","Agency_1",1910229,2016-09-11,2016,"Cx tarsalis","female","GRVD",FALSE,1,6,6,204930
"496","Agency_2",1931715,2016-09-19,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,141
"497","Agency_1",1902495,2016-08-30,2016,"Cs incidens","male","GRVD",FALSE,1,1,1,233042
"498","Agency_2",1912160,2016-09-12,2016,"Cx erythrothorax","female","CO2",FALSE,1,1,3,20
"499","Agency_1",1884776,2016-07-29,2016,"An freeborni","female","NJLT",FALSE,1,7,9,135929
"500","Agency_1",1892476,2016-08-16,2016,"Cx tarsalis","female","CO2",FALSE,1,1,145,134934
"501","Agency_2",2080143,2017-09-24,2017,"Cx erythrothorax","female","CO2",FALSE,1,1,2,38
"502","Agency_1",1962866,2017-02-17,2017,"Cx pipiens","female","NJLT",FALSE,1,8,1,251929
"503","Agency_1",2089667,2017-10-14,2017,"Cx pipiens","female","CO2",FALSE,1,1,2,212976
"504","Agency_1",2054849,2017-08-14,2017,"An freeborni","female","GRVD",FALSE,1,1,1,204936
"505","Agency_1",2036886,2017-07-21,2017,"Cx pipiens","female","CO2",FALSE,1,1,1,234949
