"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","county","collection_longitude","collection_latitude","spatial_feature"
"168","AGENCY",1380660,2015-03-05,2015,"Cs inornata","male","GRVD",FALSE,1,6,2,252114,1,"County 1",-121.297458177199,38.8197065841155,"Zone C"
"169","AGENCY",1383618,2015-03-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,6,212114,1,"County 1",-121.327488358635,38.8498522742451,"Zone C"
"170","AGENCY",1385613,2015-03-26,2015,"Ae washinoi","female","NJLT",FALSE,1,7,1,251114,1,"County 1",-121.261443632319,38.8217713391506,"Zone C"
"171","AGENCY",1383629,2015-03-12,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,253115,1,"County 1",-121.198658247177,38.8298767434048,"Zone C"
"172","AGENCY",1385640,2015-03-26,2015,"Cx pipiens","male","NJLT",FALSE,1,7,2,221114,1,"County 1",-121.321687444207,38.8267653735256,"Zone C"
"173","AGENCY",1383615,2015-03-12,2015,"Cs incidens","female","GRVD",FALSE,1,7,9,204115,1,"County 1",-121.250534254677,38.8656587165953,"Zone C"
"174","AGENCY",1385668,2015-03-26,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,1,145114,1,"County 1",-121.273969266454,38.8554399846971,"Zone C"
"175","AGENCY",1383621,2015-03-12,2015,"An freeborni","female","GRVD",FALSE,1,7,2,136114,1,"County 1",-121.212489957235,38.8365388499526,"Zone C"
"176","AGENCY",1383560,2015-03-12,2015,"Cx pipiens","female","NJLT",FALSE,1,7,1,260126,1,"County 1",-121.255294274243,38.8298158717567,"Zone C"
"177","AGENCY",1383589,2015-03-12,2015,"Cs inornata","female","NJLT",FALSE,1,7,5,251114,1,"County 1",-121.142169351594,38.8310174055503,"Zone C"
"178","AGENCY",1383627,2015-03-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,16,253114,1,"County 1",-121.293572793117,38.8631534026372,"Zone C"
"179","AGENCY",1385666,2015-03-26,2015,"Cx pipiens","male","MMT",FALSE,1,7,6,222114,1,"County 1",-121.263472274446,38.8427162902579,"Zone C"
"180","AGENCY",1380660,2015-03-05,2015,"Cs inornata","female","GRVD",FALSE,1,6,1,252114,1,"County 1",-121.203766680852,38.8419091260902,"Zone C"
"181","AGENCY",1385660,2015-03-26,2015,"Cs inornata","female","NJLT",FALSE,1,7,2,136114,1,"County 1",-121.22286207456,38.8415714343734,"Zone C"
"182","AGENCY",1383579,2015-03-12,2015,"Cs inornata","female","NJLT",FALSE,1,7,19,135114,1,"County 1",-121.293827777352,38.8137769022853,"Zone C"
"183","AGENCY",1383568,2015-03-12,2015,"Cs inornata","female","NJLT",FALSE,1,7,1,204114,1,"County 1",-121.25351749905,38.8184811926744,"Zone C"
"184","AGENCY",1383594,2015-03-12,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,2,253115,1,"County 1",-121.30601070919,38.8355507859805,"Zone C"
"185","AGENCY",1380665,2015-03-05,2015,"Cs inornata","male","NJLT",FALSE,1,6,5,260126,1,"County 1",-121.261011950243,38.8341312586856,"Zone C"
"186","AGENCY",1384542,2015-03-19,2015,"Cs incidens","female","GRVD",FALSE,1,7,2,232114,1,"County 1",-121.322089677353,38.8483168875425,"Zone C"
"187","AGENCY",1384505,2015-03-19,2015,"Cx pipiens","female","MMT",FALSE,1,7,11,222114,1,"County 1",-121.288208616438,38.8717106626126,"Zone C"
"188","AGENCY",1383573,2015-03-12,2015,"Cx pipiens","male","NJLT",FALSE,1,7,12,222114,1,"County 1",-121.313796829343,38.8567527065112,"Zone C"
"189","AGENCY",1380684,2015-03-05,2015,"Cx pipiens","female","NJLT",FALSE,1,6,1,242114,1,"County 1",-121.190745487785,38.8365871966932,"Zone C"
"190","AGENCY",1383592,2015-03-12,2015,"Cx pipiens","female","NJLT",FALSE,1,7,7,241118,1,"County 1",-121.257880913204,38.8393258681856,"Zone C"
"191","AGENCY",1385655,2015-03-26,2015,"Cx pipiens","male","NJLT",FALSE,1,7,3,222114,1,"County 1",-121.24846417752,38.823008302676,"Zone C"
"192","AGENCY",1385637,2015-03-26,2015,"Cs inornata","female","NJLT",FALSE,1,7,7,252114,1,"County 1",-121.270413072345,38.8269768240415,"Zone C"
"193","AGENCY",1385674,2015-03-26,2015,"Cx pipiens","female","GRVD",FALSE,1,7,8,124114,1,"County 1",-121.225083677465,38.8093958784495,"Zone C"
"194","AGENCY",1384501,2015-03-19,2015,"Cx tarsalis","female","MMT",FALSE,1,7,2,145114,1,"County 1",-121.258980866906,38.8362492980768,"Zone C"
"195","AGENCY",1385656,2015-03-26,2015,"Cs inornata","female","NJLT",FALSE,1,7,5,135114,1,"County 1",-121.312780777439,38.8210727791376,"Zone C"
"196","AGENCY",1380702,2015-03-05,2015,"Cs incidens","male","MMT",FALSE,1,6,2,222114,1,"County 1",-121.311783727258,38.85998948392,"Zone C"
"197","AGENCY",1383597,2015-03-12,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,4,144114,1,"County 1",-121.29285540091,38.8354987875613,"Zone C"
"198","AGENCY",1383559,2015-03-12,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,165114,1,"County 1",-121.279953529172,38.8492312365666,"Zone C"
"199","AGENCY",1383619,2015-03-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,242114,1,"County 1",-121.225818370626,38.8497123644145,"Zone C"
"200","AGENCY",1385640,2015-03-26,2015,"Cs incidens","male","NJLT",FALSE,1,7,3,221114,1,"County 1",-121.243380864819,38.8339191645446,"Zone C"
"201","AGENCY",1383621,2015-03-12,2015,"An freeborni","female","GRVD",FALSE,1,7,2,136114,1,"County 1",-121.212489957235,38.8365388499526,"Zone C"
"202","AGENCY",1385667,2015-03-26,2015,"Cs inornata","female","MMT",FALSE,1,7,1,145114,1,"County 1",-121.3305288052,38.8661439609594,"Zone C"
"203","AGENCY",1385640,2015-03-26,2015,"Cs inornata","male","NJLT",FALSE,1,7,4,221114,1,"County 1",-121.292681567803,38.8597490937089,"Zone C"
"204","AGENCY",1380666,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,2,252114,1,"County 1",-121.265693461002,38.8133245859741,"Zone C"
"205","AGENCY",1383594,2015-03-12,2015,"Cx pipiens","female","NJLT",FALSE,1,7,9,253115,1,"County 1",-121.28144508704,38.8548774702902,"Zone C"
"206","AGENCY",1385651,2015-03-26,2015,"Cx pipiens","female","GRVD",FALSE,1,7,17,221114,1,"County 1",-121.26264179372,38.8457524408211,"Zone C"
"207","AGENCY",1383602,2015-03-12,2015,"Cs inornata","male","GRVD",FALSE,1,7,1,241118,1,"County 1",-121.230323202153,38.8525845626904,"Zone C"
"208","AGENCY",1385666,2015-03-26,2015,"Cx pipiens","female","MMT",FALSE,1,7,98,222114,1,"County 1",-121.2638967552,38.840808366932,"Zone C"
"209","AGENCY",1385642,2015-03-26,2015,"Cs inornata","male","NJLT",FALSE,1,7,5,204115,1,"County 1",-121.212666895985,38.8469023592217,"Zone C"
"210","AGENCY",1383560,2015-03-12,2015,"Cx pipiens","female","NJLT",FALSE,1,7,1,260126,1,"County 1",-121.255294274243,38.8298158717567,"Zone C"
"211","AGENCY",1391622,2015-04-23,2015,"Ae melanimon","male","NJLT",FALSE,1,7,1,252114,1,"County 1",-121.259895574697,38.8494826910548,"Zone C"
"212","AGENCY",1395749,2015-04-30,2015,"Cx pipiens","female","NJLT",FALSE,1,7,10,204114,1,"County 1",-121.259767343709,38.846512314581,"Zone C"
"213","AGENCY",1395590,2015-04-30,2015,"An freeborni","male","NJLT",FALSE,1,7,1,135114,1,"County 1",-121.305631525467,38.8578149660308,"Zone C"
"214","AGENCY",1391688,2015-04-23,2015,"Ae sticticus","male","NJLT",FALSE,1,7,6,253115,1,"County 1",-121.14853632838,38.8342369712437,"Zone C"
"215","AGENCY",1392822,2015-04-26,2015,"Cx tarsalis","female","CO2",FALSE,1,1,3,221173,1,"County 1",-121.250047333779,38.8124553029436,"Zone C"
"216","AGENCY",1395758,2015-04-30,2015,"Cs inornata","female","NJLT",FALSE,1,7,2,232114,1,"County 1",-121.231228877252,38.8155199531673,"Zone C"
"217","AGENCY",1389849,2015-04-16,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,2,135114,1,"County 1",-121.325501993879,38.8596827756315,"Zone C"
"218","AGENCY",1388212,2015-04-09,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,4,253114,1,"County 1",-121.271388573824,38.8463899407434,"Zone C"
"219","AGENCY",1396020,2015-04-30,2015,"Cs incidens","female","GRVD",FALSE,1,7,2,204115,1,"County 1",-121.312036157565,38.8666136077116,"Zone C"
"220","AGENCY",1391586,2015-04-23,2015,"Cx pipiens","female","NJLT",FALSE,1,7,18,232114,1,"County 1",-121.264058145164,38.8189850750632,"Zone C"
"221","AGENCY",1395782,2015-04-30,2015,"Ae melanimon","female","NJLT",FALSE,1,7,1,253115,1,"County 1",-121.260861904252,38.8212000837845,"Zone C"
"222","AGENCY",1391567,2015-04-18,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,886,1,"County 1",-121.290184342292,38.826746264147,"Zone C"
"223","AGENCY",1392428,2015-04-23,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,242114,1,"County 1",-121.333644169411,38.8675928079052,"Zone C"
"224","AGENCY",1390779,2015-04-19,2015,"Cx pipiens","female","GRVD",FALSE,1,1,4,221116,1,"County 1",-121.306294718831,38.8207197121805,"Zone C"
"225","AGENCY",1389923,2015-04-16,2015,"Cs inornata","male","GRVD",FALSE,1,7,1,233114,1,"County 1",-121.167388406028,38.8354192883281,"Zone C"
"226","AGENCY",1392453,2015-04-23,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,204115,1,"County 1",-121.175703467117,38.8241961698186,"Zone C"
"227","AGENCY",1389739,2015-04-16,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,201133,1,"County 1",-121.148382968404,38.8317997742246,"Zone C"
"228","AGENCY",1392899,2015-04-26,2015,"Cs incidens","female","GRVD",FALSE,1,1,4,146126,1,"County 1",-121.296739802522,38.8493054329499,"Zone C"
"229","AGENCY",1391690,2015-04-23,2015,"Ae sierrensis","female","GRVD",FALSE,1,7,1,204114,1,"County 1",-121.263864829692,38.8340558405216,"Zone C"
"230","AGENCY",1391605,2015-04-23,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,7,225114,1,"County 1",-121.280858267315,38.8510653911939,"Zone C"
"231","AGENCY",1386322,2015-04-02,2015,"Cx pipiens","female","NJLT",FALSE,1,7,10,253115,1,"County 1",-121.274618685397,38.8350149899594,"Zone C"
"232","AGENCY",1391575,2015-04-23,2015,"An freeborni","male","NJLT",FALSE,1,7,20,221114,1,"County 1",-121.275544969103,38.84768825145,"Zone C"
"233","AGENCY",1391804,2015-04-23,2015,"Cs incidens","female","NJLT",FALSE,1,7,1,260126,1,"County 1",-121.211278429243,38.8177981233862,"Zone C"
"234","AGENCY",1395758,2015-04-30,2015,"Cs inornata","male","NJLT",FALSE,1,7,1,232114,1,"County 1",-121.274772918095,38.8505310553939,"Zone C"
"235","AGENCY",1395652,2015-04-30,2015,"Ae sierrensis","male","NJLT",FALSE,1,7,4,221114,1,"County 1",-121.207374802823,38.8520395798926,"Zone C"
"236","AGENCY",1392488,2015-04-23,2015,"Cx pipiens","female","GRVD",FALSE,1,7,21,241118,1,"County 1",-121.235656027347,38.8230908276862,"Zone C"
"237","AGENCY",1386461,2015-04-02,2015,"Cx pipiens","female","GRVD",FALSE,1,7,36,204114,1,"County 1",-121.276863074621,38.8346394395682,"Zone C"
"238","AGENCY",1390892,2015-04-19,2015,"Cx pipiens","female","CO2",FALSE,1,1,2,115115,1,"County 1",-121.304928238778,38.8254933584671,"Zone C"
"239","AGENCY",1395849,2015-04-30,2015,"Cx pipiens","male","NJLT",FALSE,1,7,2,260126,1,"County 1",-121.243002482576,38.813631593055,"Zone C"
"240","AGENCY",1395758,2015-04-30,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,35,232114,1,"County 1",-121.311877864276,38.8663745702717,"Zone C"
"241","AGENCY",1391676,2015-04-23,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,17,155114,1,"County 1",-121.331990886111,38.871221055087,"Zone C"
"242","AGENCY",1389855,2015-04-16,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,260126,1,"County 1",-121.2342142865,38.8094544340806,"Zone C"
"243","AGENCY",1392977,2015-04-25,2015,"Ae nigromaculis","female","CO2",FALSE,1,1,1,203136,1,"County 1",-121.28673107093,38.8299303145784,"Zone C"
"244","AGENCY",1391584,2015-04-23,2015,"Cx pipiens","female","NJLT",FALSE,1,7,3,204114,1,"County 1",-121.245139855278,38.8639844635158,"Zone C"
"245","AGENCY",1388788,2015-04-09,2015,"Cx pipiens","female","GRVD",FALSE,1,7,160,222114,1,"County 1",-121.241243381808,38.8436005784327,"Zone C"
"246","AGENCY",1388641,2015-04-09,2015,"Cx pipiens","female","NJLT",FALSE,1,7,2,204114,1,"County 1",-121.241034675167,38.8144761302656,"Zone C"
"247","AGENCY",1395849,2015-04-30,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,3,260126,1,"County 1",-121.278781284507,38.8638216185825,"Zone C"
"248","AGENCY",1388651,2015-04-09,2015,"Cs inornata","male","GRVD",FALSE,1,7,1,260126,1,"County 1",-121.293629160646,38.8538366414713,"Zone C"
"249","AGENCY",1395652,2015-04-30,2015,"Cs inornata","female","NJLT",FALSE,1,7,1,221114,1,"County 1",-121.261115677608,38.8301970670671,"Zone C"
"250","AGENCY",1391821,2015-04-23,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,221114,1,"County 1",-121.284339360097,38.8157961907647,"Zone C"
"251","AGENCY",1388639,2015-04-09,2015,"Cs inornata","female","NJLT",FALSE,1,7,4,252114,1,"County 1",-121.212635567089,38.8485275588882,"Zone C"
"252","AGENCY",1390927,2015-04-19,2015,"Cx pipiens","female","GRVD",FALSE,1,1,3,232122,1,"County 1",-121.288136638074,38.8619683597794,"Zone C"
"253","AGENCY",1392824,2015-04-26,2015,"Cs incidens","male","GRVD",FALSE,1,1,4,221173,1,"County 1",-121.232710982378,38.8326641256098,"Zone C"
"254","AGENCY",1386326,2015-04-02,2015,"Cs incidens","male","NJLT",FALSE,1,7,2,204114,1,"County 1",-121.306099893782,38.8674348064599,"Zone C"
"255","AGENCY",1391676,2015-04-23,2015,"Ae melanimon","female","NJLT",FALSE,1,7,3,155114,1,"County 1",-121.189465509364,38.8214975614395,"Zone C"
"256","AGENCY",1386458,2015-04-02,2015,"Cx tarsalis","female","MMT",FALSE,1,7,2,145114,1,"County 1",-121.329936186671,38.8686958342425,"Zone C"
"257","AGENCY",1388105,2015-04-09,2015,"Cs incidens","male","NJLT",FALSE,1,7,3,145114,1,"County 1",-121.29294893459,38.8166374287543,"Zone C"
"258","AGENCY",1389742,2015-04-16,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,221114,1,"County 1",-121.227582744659,38.8239526504233,"Zone C"
"259","AGENCY",1392867,2015-04-26,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,252132,1,"County 1",-121.236102363685,38.8111060179616,"Zone C"
"260","AGENCY",1392920,2015-04-26,2015,"An freeborni","female","CO2",FALSE,1,1,1,145127,1,"County 1",-121.242220355086,38.8430833201338,"Zone C"
"261","AGENCY",1386327,2015-04-02,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,8,135114,1,"County 1",-121.298735457303,38.8482455396156,"Zone C"
"262","AGENCY",1391688,2015-04-23,2015,"Cs inornata","female","NJLT",FALSE,1,7,7,253115,1,"County 1",-121.266734353734,38.8383059324251,"Zone C"
"263","AGENCY",1388031,2015-04-09,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,222114,1,"County 1",-121.243051573617,38.8382243154261,"Zone C"
"264","AGENCY",1389852,2015-04-16,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,136114,1,"County 1",-121.240025741573,38.8590490786093,"Zone C"
"265","AGENCY",1392428,2015-04-23,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,242114,1,"County 1",-121.333644169411,38.8675928079052,"Zone C"
"266","AGENCY",1386402,2015-04-02,2015,"Cs inornata","female","GRVD",FALSE,1,7,2,233114,1,"County 1",-121.289279074351,38.8117300618172,"Zone C"
"267","AGENCY",1389982,2015-04-16,2015,"Cx pipiens","male","NJLT",FALSE,1,7,10,253114,1,"County 1",-121.162283429103,38.8296696462932,"Zone C"
"268","AGENCY",1388328,2015-04-09,2015,"Cx pipiens","female","GRVD",FALSE,1,7,9,253114,1,"County 1",-121.301272848502,38.8448748305114,"Zone C"
"269","AGENCY",1387995,2015-04-09,2015,"Cs inornata","female","NJLT",FALSE,1,7,3,135114,1,"County 1",-121.227862878454,38.8114567104943,"Zone C"
"270","AGENCY",1388031,2015-04-09,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,2,222114,1,"County 1",-121.187682743615,38.8240712574903,"Zone C"
"271","AGENCY",1390895,2015-04-19,2015,"Ae sierrensis","male","CO2",FALSE,1,1,1,142120,1,"County 1",-121.215682596841,38.8533283413174,"Zone C"
"272","AGENCY",1391691,2015-04-23,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,26,233114,1,"County 1",-121.280773853879,38.822217843457,"Zone C"
"273","AGENCY",1391618,2015-04-23,2015,"Cs incidens","female","NJLT",FALSE,1,7,8,253114,1,"County 1",-121.140930229359,38.8302364755527,"Zone C"
"274","AGENCY",1390778,2015-04-19,2015,"Ae sierrensis","female","CO2",FALSE,1,1,3,221116,1,"County 1",-121.318831429463,38.8236451896439,"Zone C"
"275","AGENCY",1392474,2015-04-23,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,136114,1,"County 1",-121.310939331478,38.8607745359096,"Zone C"
"276","AGENCY",1392824,2015-04-26,2015,"Cs incidens","male","GRVD",FALSE,1,1,4,221173,1,"County 1",-121.232710982378,38.8326641256098,"Zone C"
"277","AGENCY",1392829,2015-04-26,2015,"Cs incidens","female","GRVD",FALSE,1,1,9,221172,1,"County 1",-121.318190321101,38.8311437521031,"Zone C"
"278","AGENCY",1395395,2015-04-26,2015,"Ae dorsalis","female","CO2",FALSE,1,1,1,834,1,"County 1",-121.16754800285,38.8290625260221,"Zone C"
"279","AGENCY",1387931,2015-04-09,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,212114,1,"County 1",-121.237723242068,38.8220144140076,"Zone C"
"280","AGENCY",1390819,2015-04-19,2015,"Cx pipiens","female","CO2",FALSE,1,1,5,203117,1,"County 1",-121.316850665424,38.8533738540669,"Zone C"
"281","AGENCY",1401650,2015-05-10,2015,"Cs incidens","female","GRVD",FALSE,1,1,4,232198,1,"County 1",-121.267647624533,38.8323947039129,"Zone C"
"282","AGENCY",1411490,2015-05-17,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,838,1,"County 1",-121.332049563857,38.8638430371036,"Zone C"
"283","AGENCY",1420534,2015-05-31,2015,"Ae washinoi","male","NJLT",FALSE,1,9,7,251114,1,"County 1",-121.327095486979,38.8600724086223,"Zone C"
"284","AGENCY",1412519,2015-05-22,2015,"Cx tarsalis","female","CO2",FALSE,1,1,11,114121,1,"County 1",-121.163780466504,38.8332719423526,"Zone C"
"285","AGENCY",1415755,2015-05-25,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,204142,1,"County 1",-121.293736870131,38.8664494867182,"Zone C"
"286","AGENCY",1415729,2015-05-25,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,134119,1,"County 1",-121.297079203837,38.8624080526205,"Zone C"
"287","AGENCY",1400921,2015-05-08,2015,"Cx pipiens","female","NJLT",FALSE,1,8,2,165114,1,"County 1",-121.194118512241,38.8376173302734,"Zone C"
"288","AGENCY",1401969,2015-05-10,2015,"Cs incidens","female","CO2",FALSE,1,1,18,146126,1,"County 1",-121.319825544453,38.8398120777401,"Zone C"
"289","AGENCY",1402312,2015-05-11,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,225115,1,"County 1",-121.275723042334,38.8436466939017,"Zone C"
"290","AGENCY",1399581,2015-05-04,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,124129,1,"County 1",-121.228279831441,38.8265281999905,"Zone C"
"291","AGENCY",1409886,2015-05-15,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,5,242114,1,"County 1",-121.1948155085,38.8223756863628,"Zone C"
"292","AGENCY",1413526,2015-05-22,2015,"Cx pipiens","female","NJLT",FALSE,1,7,82,241118,1,"County 1",-121.188742209614,38.8441150095638,"Zone C"
"293","AGENCY",1416510,2015-05-30,2015,"Cx pipiens","female","GRVD",FALSE,1,1,11,232114,1,"County 1",-121.259164307121,38.8260171135234,"Zone C"
"294","AGENCY",1410196,2015-05-16,2015,"An freeborni","female","NJLT",FALSE,1,7,1,232114,1,"County 1",-121.29970644081,38.8618614992687,"Zone C"
"295","AGENCY",1401879,2015-05-10,2015,"Cs incidens","female","GRVD",FALSE,1,1,1,124129,1,"County 1",-121.253480472411,38.8428466928041,"Zone C"
"296","AGENCY",1409868,2015-05-15,2015,"Cs inornata","male","NJLT",FALSE,1,7,10,251114,1,"County 1",-121.221322080556,38.8469313109943,"Zone C"
"297","AGENCY",1415769,2015-05-25,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,213124,1,"County 1",-121.310599983132,38.8251063161312,"Zone C"
"298","AGENCY",1413728,2015-05-22,2015,"Cx tarsalis","female","CO2",FALSE,1,1,134,860,1,"County 1",-121.289168184394,38.8379437602468,"Zone C"
"299","AGENCY",1416622,2015-05-30,2015,"Cx pipiens","female","CO2",FALSE,1,1,17,231151,1,"County 1",-121.329958379068,38.8678635006471,"Zone C"
"300","AGENCY",1399380,2015-05-04,2015,"Cs incidens","female","CO2",FALSE,1,1,38,232195,1,"County 1",-121.242843833079,38.848028110521,"Zone C"
"301","AGENCY",1411482,2015-05-17,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,854,1,"County 1",-121.200976708174,38.8299634663332,"Zone C"
"302","AGENCY",1408922,2015-05-15,2015,"Cx tarsalis","male","CO2",FALSE,1,1,1,231125,1,"County 1",-121.22511829462,38.8354363042318,"Zone C"
"303","AGENCY",1420492,2015-05-31,2015,"Ae nigromaculis","female","NJLT",FALSE,1,9,1,260126,1,"County 1",-121.263796632672,38.8285325369225,"Zone C"
"304","AGENCY",1402468,2015-05-11,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,1,5,214118,1,"County 1",-121.325174550077,38.8677344165679,"Zone C"
"305","AGENCY",1413521,2015-05-22,2015,"Cx pipiens","female","NJLT",FALSE,1,7,4,260126,1,"County 1",-121.265534073532,38.8276819909571,"Zone C"
"306","AGENCY",1412503,2015-05-22,2015,"An freeborni","female","CO2",FALSE,1,1,3,103119,1,"County 1",-121.159141436751,38.8391252147121,"Zone C"
"307","AGENCY",1401647,2015-05-10,2015,"Cx pipiens","female","CO2",FALSE,1,1,6,232198,1,"County 1",-121.254102981443,38.8469519019168,"Zone C"
"308","AGENCY",1400921,2015-05-08,2015,"Cs inornata","male","NJLT",FALSE,1,8,9,165114,1,"County 1",-121.274584291327,38.8517136536326,"Zone C"
"309","AGENCY",1416632,2015-05-30,2015,"Cs incidens","female","CO2",FALSE,1,1,2,200119,1,"County 1",-121.272569560779,38.8413603989191,"Zone C"
"310","AGENCY",1400736,2015-05-08,2015,"Cx tarsalis","female","CO2",FALSE,1,1,6,145115,1,"County 1",-121.191869804757,38.831216836049,"Zone C"
"311","AGENCY",1402308,2015-05-11,2015,"Cx tarsalis","female","CO2",FALSE,1,1,9,242147,1,"County 1",-121.272836094978,38.8178276646069,"Zone C"
"312","AGENCY",1415741,2015-05-25,2015,"An freeborni","female","CO2",FALSE,1,1,1,135123,1,"County 1",-121.31974209897,38.8470467583939,"Zone C"
