"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","collection_longitude","collection_latitude"
"197","AGENCY",1383597,2015-03-12,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,4,144114,1,-121.313327109852,38.8206615904262
"198","AGENCY",1383559,2015-03-12,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,165114,1,-121.286751011908,38.811380898148
"199","AGENCY",1383619,2015-03-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,242114,1,-121.176559036811,38.8299104333136
"200","AGENCY",1385640,2015-03-26,2015,"Cs incidens","male","NJLT",FALSE,1,7,3,221114,1,-121.290489674299,38.8265860692655
"201","AGENCY",1383621,2015-03-12,2015,"An freeborni","female","GRVD",FALSE,1,7,2,136114,1,-121.180513498819,38.8214476414498
"202","AGENCY",1385667,2015-03-26,2015,"Cs inornata","female","MMT",FALSE,1,7,1,145114,1,-121.215938389619,38.8162941692899
"203","AGENCY",1385640,2015-03-26,2015,"Cs inornata","male","NJLT",FALSE,1,7,4,221114,1,-121.243803224754,38.8210727791376
"204","AGENCY",1380666,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,2,252114,1,-121.296929570609,38.8367755674523
"205","AGENCY",1383594,2015-03-12,2015,"Cx pipiens","female","NJLT",FALSE,1,7,9,253115,1,-121.280568369244,38.8144710881512
"206","AGENCY",1385651,2015-03-26,2015,"Cx pipiens","female","GRVD",FALSE,1,7,17,221114,1,-121.199209192458,38.8452294914775
"207","AGENCY",1383602,2015-03-12,2015,"Cs inornata","male","GRVD",FALSE,1,7,1,241118,1,-121.16173284967,38.8245351020462
"208","AGENCY",1385666,2015-03-26,2015,"Cx pipiens","female","MMT",FALSE,1,7,98,222114,1,-121.197307222808,38.8272427924814
"209","AGENCY",1385642,2015-03-26,2015,"Cs inornata","male","NJLT",FALSE,1,7,5,204115,1,-121.248372453181,38.8533269160145
"210","AGENCY",1383560,2015-03-12,2015,"Cx pipiens","female","NJLT",FALSE,1,7,1,260126,1,-121.173335822313,38.8386840736589
"211","AGENCY",1391622,2015-04-23,2015,"Ae melanimon","male","NJLT",FALSE,1,7,1,252114,1,-121.29046217893,38.8493402275516
"212","AGENCY",1395749,2015-04-30,2015,"Cx pipiens","female","NJLT",FALSE,1,7,10,204114,1,-121.138328583125,38.8350634946594
"213","AGENCY",1395590,2015-04-30,2015,"An freeborni","male","NJLT",FALSE,1,7,1,135114,1,-121.319989093631,38.8496637412449
"214","AGENCY",1391688,2015-04-23,2015,"Ae sticticus","male","NJLT",FALSE,1,7,6,253115,1,-121.339336861819,38.8713864630749
"215","AGENCY",1392822,2015-04-26,2015,"Cx tarsalis","female","CO2",FALSE,1,1,3,221173,1,-121.294098871673,38.8301553766812
"216","AGENCY",1395758,2015-04-30,2015,"Cs inornata","female","NJLT",FALSE,1,7,2,232114,1,-121.159992916819,38.8245561322018
"217","AGENCY",1389849,2015-04-16,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,2,135114,1,-121.231388315729,38.8312147365526
"218","AGENCY",1388212,2015-04-09,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,4,253114,1,-121.298343877016,38.8281606801391
"219","AGENCY",1396020,2015-04-30,2015,"Cs incidens","female","GRVD",FALSE,1,7,2,204115,1,-121.290014627229,38.8052447008588
"220","AGENCY",1391586,2015-04-23,2015,"Cx pipiens","female","NJLT",FALSE,1,7,18,232114,1,-121.161274297311,38.828970958855
"221","AGENCY",1395782,2015-04-30,2015,"Ae melanimon","female","NJLT",FALSE,1,7,1,253115,1,-121.24476490798,38.8390078207092
"222","AGENCY",1391567,2015-04-18,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,886,1,-121.333343850085,38.8490860814577
"223","AGENCY",1392428,2015-04-23,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,242114,1,-121.274122859605,38.8133308066777
"224","AGENCY",1390779,2015-04-19,2015,"Cx pipiens","female","GRVD",FALSE,1,1,4,221116,1,-121.336857264547,38.8685373958328
"225","AGENCY",1389923,2015-04-16,2015,"Cs inornata","male","GRVD",FALSE,1,7,1,233114,1,-121.26690915087,38.814619505021
"226","AGENCY",1392453,2015-04-23,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,204115,1,-121.29469919055,38.8057227240523
"227","AGENCY",1389739,2015-04-16,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,201133,1,-121.240005181114,38.839871200456
"228","AGENCY",1392899,2015-04-26,2015,"Cs incidens","female","GRVD",FALSE,1,1,4,146126,1,-121.188930766654,38.823072747023
"229","AGENCY",1391690,2015-04-23,2015,"Ae sierrensis","female","GRVD",FALSE,1,7,1,204114,1,-121.246171318642,38.8337480011511
"230","AGENCY",1391605,2015-04-23,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,7,225114,1,-121.265053097227,38.8377252165825
"231","AGENCY",1386322,2015-04-02,2015,"Cx pipiens","female","NJLT",FALSE,1,7,10,253115,1,-121.298735457303,38.8377857226892
"232","AGENCY",1391575,2015-04-23,2015,"An freeborni","male","NJLT",FALSE,1,7,20,221114,1,-121.306970211062,38.8189850750632
"233","AGENCY",1391804,2015-04-23,2015,"Cs incidens","female","NJLT",FALSE,1,7,1,260126,1,-121.298690689342,38.8527199465043
"234","AGENCY",1395758,2015-04-30,2015,"Cs inornata","male","NJLT",FALSE,1,7,1,232114,1,-121.239207543122,38.8225904784381
"235","AGENCY",1395652,2015-04-30,2015,"Ae sierrensis","male","NJLT",FALSE,1,7,4,221114,1,-121.287213175326,38.8513130062261
"236","AGENCY",1392488,2015-04-23,2015,"Cx pipiens","female","GRVD",FALSE,1,7,21,241118,1,-121.131916168788,38.8279847529879
"237","AGENCY",1386461,2015-04-02,2015,"Cx pipiens","female","GRVD",FALSE,1,7,36,204114,1,-121.309104784106,38.8232941582488
"238","AGENCY",1390892,2015-04-19,2015,"Cx pipiens","female","CO2",FALSE,1,1,2,115115,1,-121.242791585388,38.835107780323
"239","AGENCY",1395849,2015-04-30,2015,"Cx pipiens","male","NJLT",FALSE,1,7,2,260126,1,-121.269081124303,38.8140964058718
"240","AGENCY",1395758,2015-04-30,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,35,232114,1,-121.222966966787,38.8457900411141
"241","AGENCY",1391676,2015-04-23,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,17,155114,1,-121.207088241663,38.8408232820599
"242","AGENCY",1389855,2015-04-16,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,260126,1,-121.172297684454,38.8381943877335
"243","AGENCY",1392977,2015-04-25,2015,"Ae nigromaculis","female","CO2",FALSE,1,1,1,203136,1,-121.267000386048,38.8306698011937
"244","AGENCY",1391584,2015-04-23,2015,"Cx pipiens","female","NJLT",FALSE,1,7,3,204114,1,-121.248835765655,38.855044217181
"245","AGENCY",1388788,2015-04-09,2015,"Cx pipiens","female","GRVD",FALSE,1,7,160,222114,1,-121.199098989299,38.8360745960667
"246","AGENCY",1388641,2015-04-09,2015,"Cx pipiens","female","NJLT",FALSE,1,7,2,204114,1,-121.145449728151,38.8289995133237
"247","AGENCY",1395849,2015-04-30,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,3,260126,1,-121.302695924719,38.8085606789301
"248","AGENCY",1388651,2015-04-09,2015,"Cs inornata","male","GRVD",FALSE,1,7,1,260126,1,-121.208825482532,38.8542025440351
"249","AGENCY",1395652,2015-04-30,2015,"Cs inornata","female","NJLT",FALSE,1,7,1,221114,1,-121.311877864276,38.8564501135107
"250","AGENCY",1391821,2015-04-23,2015,"Cx pipiens","male","GRVD",FALSE,1,7,1,221114,1,-121.196259223423,38.8362025042519
"251","AGENCY",1388639,2015-04-09,2015,"Cs inornata","female","NJLT",FALSE,1,7,4,252114,1,-121.195408497528,38.8202065967529
"252","AGENCY",1390927,2015-04-19,2015,"Cx pipiens","female","GRVD",FALSE,1,1,3,232122,1,-121.212122629404,38.8212847583231
"253","AGENCY",1392824,2015-04-26,2015,"Cs incidens","male","GRVD",FALSE,1,1,4,221173,1,-121.278268993655,38.851891128838
"254","AGENCY",1386326,2015-04-02,2015,"Cs incidens","male","NJLT",FALSE,1,7,2,204114,1,-121.161438373373,38.836262976805
"255","AGENCY",1391676,2015-04-23,2015,"Ae melanimon","female","NJLT",FALSE,1,7,3,155114,1,-121.217610478126,38.8182901733817
"256","AGENCY",1386458,2015-04-02,2015,"Cx tarsalis","female","MMT",FALSE,1,7,2,145114,1,-121.247320724021,38.8230183355936
"257","AGENCY",1388105,2015-04-09,2015,"Cs incidens","male","NJLT",FALSE,1,7,3,145114,1,-121.304400077237,38.8684022694111
"258","AGENCY",1389742,2015-04-16,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,221114,1,-121.229600465665,38.8258311216238
"259","AGENCY",1392867,2015-04-26,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,252132,1,-121.246861831878,38.8208130323737
"260","AGENCY",1392920,2015-04-26,2015,"An freeborni","female","CO2",FALSE,1,1,1,145127,1,-121.283212264935,38.8573242613691
"261","AGENCY",1386327,2015-04-02,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,8,135114,1,-121.311013262507,38.8410519671494
"262","AGENCY",1391688,2015-04-23,2015,"Cs inornata","female","NJLT",FALSE,1,7,7,253115,1,-121.207537364431,38.84320246428
"263","AGENCY",1388031,2015-04-09,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,222114,1,-121.29294893459,38.8484451720158
"264","AGENCY",1389852,2015-04-16,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,136114,1,-121.267725389426,38.8125982647016
"265","AGENCY",1392428,2015-04-23,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,242114,1,-121.274122859605,38.8133308066777
"266","AGENCY",1386402,2015-04-02,2015,"Cs inornata","female","GRVD",FALSE,1,7,2,233114,1,-121.256679176673,38.8391315095168
"267","AGENCY",1389982,2015-04-16,2015,"Cx pipiens","male","NJLT",FALSE,1,7,10,253114,1,-121.194142955215,38.8192015643501
"268","AGENCY",1388328,2015-04-09,2015,"Cx pipiens","female","GRVD",FALSE,1,7,9,253114,1,-121.301819050428,38.8702171603848
"269","AGENCY",1387995,2015-04-09,2015,"Cs inornata","female","NJLT",FALSE,1,7,3,135114,1,-121.321923839145,38.8375738168201
"270","AGENCY",1388031,2015-04-09,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,2,222114,1,-121.28674021735,38.8601808005553
"271","AGENCY",1390895,2015-04-19,2015,"Ae sierrensis","male","CO2",FALSE,1,1,1,142120,1,-121.211770308957,38.8362341354164
"272","AGENCY",1391691,2015-04-23,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,26,233114,1,-121.221138564896,38.8180099226241
"273","AGENCY",1391618,2015-04-23,2015,"Cs incidens","female","NJLT",FALSE,1,7,8,253114,1,-121.283437233448,38.8055919431709
"274","AGENCY",1390778,2015-04-19,2015,"Ae sierrensis","female","CO2",FALSE,1,1,3,221116,1,-121.156925763641,38.8327785266217
"275","AGENCY",1392474,2015-04-23,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,136114,1,-121.32736177584,38.8611120947255
"276","AGENCY",1392824,2015-04-26,2015,"Cs incidens","male","GRVD",FALSE,1,1,4,221173,1,-121.278268993655,38.851891128838
"277","AGENCY",1392829,2015-04-26,2015,"Cs incidens","female","GRVD",FALSE,1,1,9,221172,1,-121.290079489805,38.8326651341624
"278","AGENCY",1395395,2015-04-26,2015,"Ae dorsalis","female","CO2",FALSE,1,1,1,834,1,-121.268536793599,38.8695512070471
"279","AGENCY",1387931,2015-04-09,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,212114,1,-121.196007341972,38.8504061140324
"280","AGENCY",1390819,2015-04-19,2015,"Cx pipiens","female","CO2",FALSE,1,1,5,203117,1,-121.263137706168,38.8490876082402
"281","AGENCY",1401650,2015-05-10,2015,"Cs incidens","female","GRVD",FALSE,1,1,4,232198,1,-121.300084663475,38.8564528924376
"282","AGENCY",1411490,2015-05-17,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,838,1,-121.227511938611,38.837644847651
"283","AGENCY",1420534,2015-05-31,2015,"Ae washinoi","male","NJLT",FALSE,1,9,7,251114,1,-121.12952173335,38.832630510041
"284","AGENCY",1412519,2015-05-22,2015,"Cx tarsalis","female","CO2",FALSE,1,1,11,114121,1,-121.313669184541,38.8552083117341
"285","AGENCY",1415755,2015-05-25,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,204142,1,-121.275671677061,38.8661849654669
"286","AGENCY",1415729,2015-05-25,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,134119,1,-121.298918267891,38.8169776239071
"287","AGENCY",1400921,2015-05-08,2015,"Cx pipiens","female","NJLT",FALSE,1,8,2,165114,1,-121.120069706269,38.8300397080189
"288","AGENCY",1401969,2015-05-10,2015,"Cs incidens","female","CO2",FALSE,1,1,18,146126,1,-121.249903794858,38.8372499375854
"289","AGENCY",1402312,2015-05-11,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,225115,1,-121.235504072469,38.8413449303359
"290","AGENCY",1399581,2015-05-04,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,124129,1,-121.304821836356,38.8720594087297
"291","AGENCY",1409886,2015-05-15,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,5,242114,1,-121.264162381085,38.8500851692447
"292","AGENCY",1413526,2015-05-22,2015,"Cx pipiens","female","NJLT",FALSE,1,7,82,241118,1,-121.327031895818,38.8368680158661
"293","AGENCY",1416510,2015-05-30,2015,"Cx pipiens","female","GRVD",FALSE,1,1,11,232114,1,-121.334808295135,38.8733032475183
"294","AGENCY",1410196,2015-05-16,2015,"An freeborni","female","NJLT",FALSE,1,7,1,232114,1,-121.252999396503,38.8644325580102
"295","AGENCY",1401879,2015-05-10,2015,"Cs incidens","female","GRVD",FALSE,1,1,1,124129,1,-121.30399107442,38.8184217280086
"296","AGENCY",1409868,2015-05-15,2015,"Cs inornata","male","NJLT",FALSE,1,7,10,251114,1,-121.307662484201,38.8274953146631
"297","AGENCY",1415769,2015-05-25,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,213124,1,-121.27899210681,38.8155013692172
"298","AGENCY",1413728,2015-05-22,2015,"Cx tarsalis","female","CO2",FALSE,1,1,134,860,1,-121.299676416176,38.8326883583173
"299","AGENCY",1416622,2015-05-30,2015,"Cx pipiens","female","CO2",FALSE,1,1,17,231151,1,-121.262539779848,38.8589417466766
"300","AGENCY",1399380,2015-05-04,2015,"Cs incidens","female","CO2",FALSE,1,1,38,232195,1,-121.259707149995,38.8474209562869
"301","AGENCY",1411482,2015-05-17,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,854,1,-121.306925157126,38.8679778241634
"302","AGENCY",1408922,2015-05-15,2015,"Cx tarsalis","male","CO2",FALSE,1,1,1,231125,1,-121.200469643505,38.8467335629346
"303","AGENCY",1420492,2015-05-31,2015,"Ae nigromaculis","female","NJLT",FALSE,1,9,1,260126,1,-121.324278555961,38.8422213287758
"304","AGENCY",1402468,2015-05-11,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,1,5,214118,1,-121.325174550077,38.8545378236457
"305","AGENCY",1413521,2015-05-22,2015,"Cx pipiens","female","NJLT",FALSE,1,7,4,260126,1,-121.275469908693,38.8259586333239
"306","AGENCY",1412503,2015-05-22,2015,"An freeborni","female","CO2",FALSE,1,1,3,103119,1,-121.339150088785,38.8710639442193
"307","AGENCY",1401647,2015-05-10,2015,"Cx pipiens","female","CO2",FALSE,1,1,6,232198,1,-121.152470122479,38.839443331735
"308","AGENCY",1400921,2015-05-08,2015,"Cs inornata","male","NJLT",FALSE,1,8,9,165114,1,-121.304964882641,38.8099027813102
"309","AGENCY",1416632,2015-05-30,2015,"Cs incidens","female","CO2",FALSE,1,1,2,200119,1,-121.30229035085,38.8608724187437
"310","AGENCY",1400736,2015-05-08,2015,"Cx tarsalis","female","CO2",FALSE,1,1,6,145115,1,-121.31026908628,38.8400651072856
"311","AGENCY",1402308,2015-05-11,2015,"Cx tarsalis","female","CO2",FALSE,1,1,9,242147,1,-121.281658750255,38.8583677990567
"312","AGENCY",1415741,2015-05-25,2015,"An freeborni","female","CO2",FALSE,1,1,1,135123,1,-121.3179919638,38.8371462434459
"313","AGENCY",1408953,2015-05-15,2015,"An freeborni","female","CO2",FALSE,1,1,2,102120,1,-121.295945906581,38.8354363042318
"314","AGENCY",1409880,2015-05-15,2015,"Cs inornata","male","NJLT",FALSE,1,7,31,241118,1,-121.2867907863,38.8193230351917
"315","AGENCY",1416644,2015-05-30,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,221123,1,-121.252923849455,38.8061336202828
"316","AGENCY",1399487,2015-05-04,2015,"Cx tarsalis","male","GRVD",FALSE,1,1,1,213159,1,-121.321755250829,38.8546931197364
"317","AGENCY",1412501,2015-05-22,2015,"Cx pipiens","female","GRVD",FALSE,1,1,9,142121,1,-121.219476462741,38.8130839541838
"318","AGENCY",1416917,2015-05-30,2015,"Cx pipiens","female","CO2",FALSE,1,1,13,232196,1,-121.310611132607,38.8293480646354
"319","AGENCY",1408878,2015-05-15,2015,"Ae sierrensis","female","CO2",FALSE,4,1,1,221114,1,-121.242797177417,38.8407313355343
"320","AGENCY",1417791,2015-05-30,2015,"Ae vexans","female","CO2",FALSE,1,1,1,886,1,-121.328705170934,38.8457001329822
"321","AGENCY",1412359,2015-05-22,2015,"Cx tarsalis","female","CO2",FALSE,1,1,2,231152,1,-121.265478189614,38.8648384705679
"322","AGENCY",1402488,2015-05-11,2015,"Ae sierrensis","male","CO2",FALSE,1,1,8,213133,1,-121.26688814867,38.8126851531974
"323","AGENCY",1415778,2015-05-25,2015,"Cs incidens","female","CO2",FALSE,1,1,34,213126,1,-121.289316124083,38.8458999352656
"324","AGENCY",1401621,2015-05-09,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,9,1,213114,1,-121.306478451242,38.851300660925
"325","AGENCY",1402358,2015-05-11,2015,"Cs incidens","female","CO2",FALSE,1,1,47,253124,1,-121.326275396791,38.8450927204519
"326","AGENCY",1415777,2015-05-25,2015,"Cs incidens","female","CO2",FALSE,1,1,3,213159,1,-121.254772126855,38.8662993128305
"327","AGENCY",1412424,2015-05-22,2015,"Cs incidens","female","CO2",FALSE,1,1,10,144129,1,-121.302080078916,38.8526201213656
"328","AGENCY",1412437,2015-05-22,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,122119,1,-121.28383558845,38.8276000485035
"329","AGENCY",1413714,2015-05-22,2015,"Cx pipiens","female","CO2",FALSE,1,1,5,851,1,-121.122931609835,38.8330163842272
"330","AGENCY",1409032,2015-05-15,2015,"Cx tarsalis","female","CO2",FALSE,1,1,2,144129,1,-121.308860667575,38.8176575444283
"331","AGENCY",1408878,2015-05-15,2015,"Cx tarsalis","female","CO2",FALSE,4,1,3,221114,1,-121.262734143033,38.8279906467871
"332","AGENCY",1399142,2015-05-03,2015,"Cx pipiens","female","GRVD",FALSE,1,1,1,244115,1,-121.23888707924,38.8424591294749
"333","AGENCY",1409754,2015-05-15,2015,"Cs inornata","female","NJLT",FALSE,1,7,2,233114,1,-121.327003427788,38.8539295009721
"334","AGENCY",1400740,2015-05-08,2015,"Cs incidens","female","CO2",FALSE,1,1,7,221174,1,-121.331711655137,38.8526806745872
"335","AGENCY",1399496,2015-05-04,2015,"Cs incidens","female","GRVD",FALSE,1,1,10,146126,1,-121.308027752814,38.813230726484
"336","AGENCY",1411342,2015-05-18,2015,"Cx pipiens","female","GRVD",FALSE,1,1,5,136126,1,-121.312164368487,38.867897730501
"337","AGENCY",1413741,2015-05-22,2015,"Cx pipiens","female","CO2",FALSE,1,1,1,878,1,-121.247894287409,38.8122667067937
"338","AGENCY",1412501,2015-05-22,2015,"Cx pipiens","female","GRVD",FALSE,1,1,9,142121,1,-121.219476462741,38.8130839541838
"339","AGENCY",1410625,2015-05-17,2015,"Cx tarsalis","female","CO2",FALSE,1,1,5,232145,1,-121.20455105096,38.8206266844171
"340","AGENCY",1412472,2015-05-22,2015,"Cs incidens","male","CO2",FALSE,1,1,1,232208,1,-121.259581632009,38.8541904562113
"341","AGENCY",1413719,2015-05-22,2015,"Cx tarsalis","female","CO2",FALSE,1,1,429,859,1,-121.287342686978,38.8086397803477
"342","AGENCY",1399416,2015-05-04,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,242139,1,-121.259322988286,38.8084622755803
"343","AGENCY",1400691,2015-05-08,2015,"Cs incidens","female","CO2",FALSE,1,1,1,142121,1,-121.311836838366,38.8407021544817
"344","AGENCY",1401970,2015-05-10,2015,"Cx pipiens","female","GRVD",FALSE,1,1,15,146126,1,-121.206719397472,38.8477683958948
"345","AGENCY",1412579,2015-05-22,2015,"Cx pipiens","female","GRVD",FALSE,1,1,83,232200,1,-121.235317151347,38.8393202574512
"346","AGENCY",1408861,2015-05-15,2015,"Cx tarsalis","female","CO2",FALSE,1,1,2,221123,1,-121.262939822223,38.8359918994505
"347","AGENCY",1401256,2015-05-08,2015,"Cx pipiens","male","GRVD",FALSE,1,8,3,242114,1,-121.309547806008,38.8342924799114
"348","AGENCY",1409880,2015-05-15,2015,"Cx pipiens","female","NJLT",FALSE,1,7,47,241118,1,-121.282419048393,38.8183123138594
"349","AGENCY",1409911,2015-05-14,2015,"Cx pipiens","male","GRVD",FALSE,1,7,3,145114,1,-121.328930028577,38.8457662900466
"350","AGENCY",1419309,2015-05-30,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,12,221114,1,-121.169524767898,38.8287522195326
"351","AGENCY",1420185,2015-06-05,2015,"Cx tarsalis","female","CO2",FALSE,1,1,1,203133,1,-121.201944847519,38.8498190240812
"352","AGENCY",1434634,2015-06-26,2015,"An freeborni","female","CO2",FALSE,1,1,3,115115,1,-121.211443718203,38.8189161626976
"353","AGENCY",1427572,2015-06-14,2015,"Cx pipiens","female","CO2",FALSE,1,1,33,232203,1,-121.206687764946,38.8453254323482
"354","AGENCY",1436614,2015-06-25,2015,"Cx pipiens","male","GRVD",FALSE,1,7,6,135114,1,-121.268755183409,38.8448131062574
"355","AGENCY",1421508,2015-06-07,2015,"Cx tarsalis","female","CO2",FALSE,1,1,59,232208,1,-121.224647701567,38.853716549807
"356","AGENCY",1431421,2015-06-21,2015,"Cs incidens","female","CO2",FALSE,1,1,1,231142,1,-121.201428826387,38.825614693542
"357","AGENCY",1430698,2015-06-19,2015,"Cx tarsalis","female","CO2",FALSE,1,1,372,828,1,-121.279481630121,38.8177804530082
"358","AGENCY",1437393,2015-06-29,2015,"Cs incidens","female","GRVD",FALSE,1,1,1,251127,1,-121.327819484121,38.8659460882551
"359","AGENCY",1420036,2015-06-05,2015,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,122123,1,-121.208687791796,38.8287490786294
"360","AGENCY",1420013,2015-06-05,2015,"Cx pipiens","female","GRVD",FALSE,1,1,5,232200,1,-121.287746147931,38.858393828647
"361","AGENCY",1437832,2015-06-29,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,213133,1,-121.288046502177,38.8495015807742
"362","AGENCY",1418686,2015-06-01,2015,"Cx tarsalis","female","CO2",FALSE,1,1,5,213133,1,-121.284458414958,38.8358475261216
