"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"152","AGENCY",506021,2015,2015-07-13,124961,"Cx pipiens","female","GRVD",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.284806368659,38.8417512324702
"153","AGENCY",530949,2015,2015-10-02,113952,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.249156908264,38.8138261250016
"154","AGENCY",491347,2015,2015-05-30,232983,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.313482784306,38.8261769297798
"155","AGENCY",512830,2015,2015-08-03,212993,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271732728414,38.845624537344
"156","AGENCY",503863,2015,2015-07-06,124961,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.212875262562,38.8152677493951
"157","AGENCY",501456,2015,2015-07-03,232987,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272391594494,38.8485616784434
"158","AGENCY",526638,2015,2015-09-18,233964,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.310262340768,38.8125940132204
"159","AGENCY",514402,2015,2015-08-07,201957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.207833440717,38.8165515264817
"160","AGENCY",492101,2015,2015-06-05,231989,"Cx pipiens","female","CO2",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.165585004376,38.8287704902419
"161","AGENCY",524818,2015,2015-09-11,114959,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.283767115096,38.8158362365638
"162","AGENCY",492224,2015,2015-06-05,102958,"Cx pipiens","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.265394002458,38.8345071716842
"163","AGENCY",522827,2015,2015-09-05,231979,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.268595091261,38.8135506883236
"164","AGENCY",490730,2015,2015-05-25,242968,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.278364937884,38.8274980190454
"165","AGENCY",530305,2015,2015-09-17,2,"Cx tarsalis","female","CO2",32,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.250484054209,38.8500172070241
"166","AGENCY",511798,2015,2015-07-31,102957,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.225036638804,38.8566664400618
"167","AGENCY",526791,2015,2015-09-18,231989,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.247818097506,38.8164552098347
"168","AGENCY",495980,2015,2015-06-15,142963,"Cx pipiens","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.176619219931,38.8382438786226
"169","AGENCY",494764,2015,2015-06-12,221983,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273030627887,38.8610148277117
"170","AGENCY",496734,2015,2015-06-19,115953,"Cx tarsalis","female","CO2",39,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.309594198004,38.8487742923325
"171","AGENCY",511168,2015,2015-07-27,213971,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263745371486,38.8662075629183
"172","AGENCY",526128,2015,2015-09-14,241964,"Cx tarsalis","female","CO2",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.32011413361,38.8330156419029
"173","AGENCY",513390,2015,2015-07-10,177,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238665812757,38.856345716895
"174","AGENCY",491329,2015,2015-05-30,232969,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.284224889461,38.8146281142052
"175","AGENCY",512860,2015,2015-08-03,124967,"Cx pipiens","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.300279308544,38.8450216190851
"176","AGENCY",496624,2015,2015-06-19,212968,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.28912187115,38.8672602038825
"177","AGENCY",530969,2015,2015-10-02,201957,"Cx pipiens","female","GRVD",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.331288753185,38.8445756018432
"178","AGENCY",496632,2015,2015-06-19,212960,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.195055894358,38.8272260116746
"179","AGENCY",522140,2015,2015-08-30,242964,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.139914756242,38.8369287275247
"180","AGENCY",488466,2015,2015-05-15,113952,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.259664586201,38.808207694245
"181","AGENCY",526378,2015,2015-09-12,158,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.328776330386,38.8541394889469
"182","AGENCY",523705,2015,2015-09-07,253962,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.280617295887,38.8355212212194
"183","AGENCY",526318,2015,2015-09-10,174,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.295322907267,38.8293944428357
"184","AGENCY",523772,2015,2015-09-07,232992,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.232261781139,38.8073216071403
"185","AGENCY",506510,2015,2015-07-17,233009,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.250754718055,38.8275607838874
"186","AGENCY",526156,2015,2015-09-14,213971,"Cx tarsalis","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.292460078235,38.8724968905816
"187","AGENCY",512870,2015,2015-08-03,124975,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.275119296639,38.8590832082118
"188","AGENCY",514395,2015,2015-08-07,202957,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.209926305761,38.8392770470549
"189","AGENCY",492004,2015,2015-06-05,231963,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.214983082863,38.8263374821854
"190","AGENCY",513569,2015,2015-07-26,172,"Cx pipiens","female","GRVD",39,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.328173139432,38.8425707865464
"191","AGENCY",513333,2015,2015-07-03,24,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305211212924,38.8672430125346
"192","AGENCY",529013,2015,2015-09-25,201957,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.253756159869,38.8276815302988
"193","AGENCY",530138,2015,2015-09-28,253962,"Cx pipiens","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.155828316392,38.8313823792407
"194","AGENCY",497616,2015,2015-06-21,231990,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.186145485371,38.8472803056502
"195","AGENCY",518885,2015,2015-08-21,135958,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.214396903357,38.8549259121817
"196","AGENCY",527776,2015,2015-09-20,232992,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.261504811754,38.8128695261829
"197","AGENCY",523479,2015,2015-09-06,49,"Cx pipiens","female","CO2",32,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.228623273113,38.8417902752437
"198","AGENCY",518269,2015,2015-08-17,134963,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.330014839026,38.8696937011528
"199","AGENCY",506606,2015,2015-07-17,203971,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.248678588069,38.846728498218
"200","AGENCY",517904,2015,2015-08-16,234952,"Cx tarsalis","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.290263397489,38.8204242491401
"201","AGENCY",513147,2015,2015-06-19,13,"Cx tarsalis","female","CO2",36,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.304759796307,38.8151353862578
"202","AGENCY",547690,2015,2015-11-09,222010,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.331712483521,38.8539722127895
"203","AGENCY",516064,2015,2015-08-10,146964,"Cx tarsalis","female","CO2",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.254922189829,38.8639738806399
"204","AGENCY",488451,2015,2015-05-15,232960,"Cx pipiens","female","CO2",23,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.286587182192,38.8703877980428
"205","AGENCY",508199,2015,2015-07-20,270958,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.309630072673,38.8134953998779
"206","AGENCY",516088,2015,2015-08-10,244953,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.245635457369,38.8080262693873
"207","AGENCY",498820,2015,2015-06-26,145953,"Cx tarsalis","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.167365627669,38.8345873496144
"208","AGENCY",516076,2015,2015-08-10,124964,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.168160907465,38.8428311953925
"209","AGENCY",492108,2015,2015-06-05,144964,"Cx pipiens","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.328931412712,38.8614704311154
"210","AGENCY",494714,2015,2015-06-12,232966,"Cx tarsalis","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221938813149,38.8243475134253
"211","AGENCY",488416,2015,2015-05-15,221983,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.236787847311,38.8569680906446
"212","AGENCY",526162,2015,2015-09-14,244977,"Cx tarsalis","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266787774134,38.8592870466159
"213","AGENCY",510809,2015,2015-07-26,222010,"Cx pipiens","female","GRVD",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.164048031377,38.828474260518
"214","AGENCY",494163,2015,2015-06-08,223954,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.298896212092,38.863759613669
"215","AGENCY",511778,2015,2015-07-31,124953,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.249625834122,38.8324964993829
"216","AGENCY",531496,2015,2015-10-01,167,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.303971597156,38.8194549418329
"217","AGENCY",492241,2015,2015-06-05,233040,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.30939500621,38.8159615657961
"218","AGENCY",528990,2015,2015-09-25,144964,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21520010995,38.8179513900216
"219","AGENCY",488980,2015,2015-05-17,270958,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.15713474286,38.8342231060175
"220","AGENCY",506029,2015,2015-07-13,135961,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238625885007,38.8542700502543
"221","AGENCY",496014,2015,2015-06-15,213971,"Cx pipiens","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.276509162817,38.8348265998221
"222","AGENCY",494120,2015,2015-06-07,242977,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.292442604923,38.8566130558467
"223","AGENCY",520877,2015,2015-08-28,232966,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.231605585743,38.8108588319447
"224","AGENCY",503234,2015,2015-07-05,242967,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.24519907734,38.8635675464532
"225","AGENCY",520186,2015,2015-08-24,135959,"Cx tarsalis","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.218056425466,38.8530719600115
"226","AGENCY",514304,2015,2015-08-07,222985,"Cx tarsalis","female","CO2",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.287359780205,38.8486621358976
"227","AGENCY",530346,2015,2015-09-24,48,"Cx tarsalis","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.298202824257,38.8176017840488
"228","AGENCY",524806,2015,2015-09-11,102958,"Cx pipiens","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.307671237253,38.8400705698179
"229","AGENCY",497767,2015,2015-06-12,1,"Cx tarsalis","female","CO2",70,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.291427052213,38.8425708591293
"230","AGENCY",487483,2015,2015-05-08,212999,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.289888097066,38.8203009869936
"231","AGENCY",512853,2015,2015-08-03,134967,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.119120362827,38.8320918953814
"232","AGENCY",494752,2015,2015-06-12,233964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205916749152,38.8352570802478
"233","AGENCY",496732,2015,2015-06-19,113952,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.312923160971,38.8712935059498
"234","AGENCY",519332,2015,2015-08-22,201957,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.183154707346,38.832773194824
"235","AGENCY",520957,2015,2015-08-28,212960,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.188171788527,38.8285634813215
"236","AGENCY",506519,2015,2015-07-17,145953,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.203822669585,38.8507889026866
"237","AGENCY",498095,2015,2015-06-22,134967,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.251603989078,38.8131372322113
"238","AGENCY",517280,2015,2015-08-07,20,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.127436540461,38.8341315014758
"239","AGENCY",515265,2015,2015-08-09,202986,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.301171750062,38.8219801062487
"240","AGENCY",499925,2015,2015-06-28,222010,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.324261392053,38.8607051809845
"241","AGENCY",523644,2015,2015-09-07,241964,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.320319360184,38.8411872954386
"242","AGENCY",489423,2015,2015-05-22,232960,"Cx pipiens","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.244136914537,38.831874517308
"243","AGENCY",491790,2015,2015-06-01,223963,"Cx pipiens","female","GRVD",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.159046476674,38.8363052427025
"244","AGENCY",505785,2015,2015-07-13,233018,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.139073001887,38.8287262909442
"245","AGENCY",503820,2015,2015-07-06,203964,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.298369463216,38.836387495497
"246","AGENCY",533900,2015,2015-10-12,204980,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.234340391457,38.8539360066851
"247","AGENCY",512894,2015,2015-08-03,242977,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.222579668831,38.8363575763164
"248","AGENCY",513697,2015,2015-07-31,19,"Cx tarsalis","female","CO2",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.340259182014,38.8730542949139
"249","AGENCY",530375,2015,2015-09-24,12,"Cx erythrothorax","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.239745540628,38.8080942664409
