"","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"203",541038,2016,2016-06-25,203978,"Cx pipiens","female","GRVD",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"204",531917,2016,2016-05-31,146971,"Cx pipiens","female","BGSENT",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"205",554361,2016,2016-07-23,222999,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"206",585160,2016,2016-09-20,135968,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"207",581146,2016,2016-09-10,200964,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"208",535297,2016,2016-06-11,232973,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"209",553998,2016,2016-07-23,232959,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"210",573436,2016,2016-08-23,252972,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"211",542487,2016,2016-06-27,254965,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"212",536917,2016,2016-06-14,242984,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"213",528775,2016,2016-05-14,221959,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"214",535197,2016,2016-06-11,222965,"Cx tarsalis","female","BGSENT",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"215",535345,2016,2016-06-11,231996,"Cx pipiens","female","GRVD",36,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"216",531226,2016,2016-05-29,242967,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"217",580257,2016,2016-09-06,241962,"Cx pipiens","female","CO2",51,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"218",584006,2016,2016-09-17,212985,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"219",563301,2016,2016-08-07,244988,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"220",527684,2016,2016-05-07,114966,"Cx tarsalis","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"221",585149,2016,2016-09-20,123965,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"222",531247,2016,2016-05-29,203978,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"223",578451,2016,2016-09-04,142966,"Cx pipiens","female","CO2",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"224",583092,2016,2016-09-13,244984,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"225",574763,2016,2016-08-27,221990,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"226",580229,2016,2016-09-06,260961,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"227",545925,2016,2016-07-09,232973,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"228",565424,2016,2016-08-09,241962,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"229",580215,2016,2016-09-06,223970,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"230",540251,2016,2016-06-21,204987,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"231",570104,2016,2016-08-16,135968,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"232",570102,2016,2016-08-16,135968,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"233",551741,2016,2016-07-17,233009,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"234",553246,2016,2016-07-19,213978,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"235",528186,2016,2016-05-09,260961,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"236",546194,2016,2016-07-09,231978,"Cx pipiens","female","CO2",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"237",554487,2016,2016-07-23,145960,"Cx pipiens","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"238",583061,2016,2016-09-13,242965,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"239",585159,2016,2016-09-20,135968,"Cx tarsalis","female","GRVD",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"240",574668,2016,2016-08-27,233071,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"241",565474,2016,2016-08-09,242983,"Cx tarsalis","female","BGSENT",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"242",570976,2016,2016-08-20,145964,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"243",527686,2016,2016-05-07,103964,"Cx tarsalis","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"244",537797,2016,2016-06-18,222023,"Cx pipiens","female","GRVD",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"245",570181,2016,2016-08-16,232973,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"246",529006,2016,2016-05-14,157,"Cx pipiens","female","BGSENT",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"247",581123,2016,2016-09-10,201964,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"248",531955,2016,2016-05-31,244960,"Cx pipiens","female","CO2",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"249",583840,2016,2016-09-17,103964,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"250",570130,2016,2016-08-16,223961,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"251",551382,2016,2016-07-16,115960,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"252",573046,2016,2016-08-23,134963,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"253",582884,2016,2016-09-13,203982,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"254",570086,2016,2016-08-16,134963,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"255",585142,2016,2016-09-20,124979,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"256",582894,2016,2016-09-13,213971,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"257",576894,2016,2016-08-30,270965,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"258",589043,2016,2016-10-01,221990,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"259",565440,2016,2016-08-09,124968,"Cx tarsalis","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"260",580914,2016,2016-09-10,232967,"Cx pipiens","female","CO2",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"261",532854,2016,2016-06-04,233049,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"262",561913,2016,2016-08-06,122964,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"263",551375,2016,2016-07-16,103964,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"264",535405,2016,2016-06-11,222023,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"265",581141,2016,2016-09-10,200964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"266",561381,2016,2016-08-06,221968,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"267",554409,2016,2016-07-23,233063,"Cx pipiens","female","GRVD",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"268",542455,2016,2016-06-27,251972,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"269",563282,2016,2016-08-07,203994,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"270",581125,2016,2016-09-10,201964,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"271",534550,2016,2016-06-07,135968,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"272",551385,2016,2016-07-16,114966,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"273",581151,2016,2016-09-10,102965,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"274",583908,2016,2016-09-17,231970,"Cx tarsalis","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"275",547753,2016,2016-07-12,204986,"Cx tarsalis","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"276",553032,2016,2016-07-19,242984,"Cx pipiens","female","GRVD",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"277",582942,2016,2016-09-13,124974,"Cx tarsalis","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"278",574776,2016,2016-08-27,211991,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"279",554554,2016,2016-07-23,222020,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"280",554513,2016,2016-07-23,115960,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"281",578678,2016,2016-09-04,102965,"Cx pipiens","female","GRVD",31,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"282",570977,2016,2016-08-20,145964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"283",543692,2016,2016-07-02,233053,"Cx pipiens","female","CO2",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"284",586409,2016,2016-09-24,200961,"Cx tarsalis","female","CO2",40,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"285",580855,2016,2016-09-10,144974,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"286",535220,2016,2016-06-11,233060,"Cx pipiens","female","CO2",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"287",545935,2016,2016-07-09,144974,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"288",570914,2016,2016-08-20,144979,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"289",590044,2016,2016-10-04,260961,"Cx tarsalis","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"290",551280,2016,2016-07-16,142966,"Cx tarsalis","female","CO2",34,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"291",580244,2016,2016-09-06,270961,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"292",570170,2016,2016-08-16,204009,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"293",532702,2016,2016-06-04,145960,"Cx tarsalis","female","CO2",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"294",570163,2016,2016-08-16,203978,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"295",567043,2016,2016-08-13,144976,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"296",592393,2016,2016-10-11,270961,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"297",583913,2016,2016-09-17,233026,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"298",567364,2016,2016-08-13,114966,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"299",543666,2016,2016-07-02,232981,"Cx pipiens","female","CO2",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"300",537808,2016,2016-06-18,145964,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"301",553015,2016,2016-07-19,252974,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"302",529925,2016,2016-05-21,222023,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"303",565487,2016,2016-08-09,251961,"Cx pipiens","female","BGSENT",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"304",531100,2016,2016-05-29,145960,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"305",540261,2016,2016-06-21,213971,"Cx pipiens","female","CO2",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"306",535473,2016,2016-06-11,233053,"Cx pipiens","female","GRVD",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"307",561946,2016,2016-08-06,114966,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"308",546172,2016,2016-07-09,233008,"Cx pipiens","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"309",556857,2016,2016-07-26,134974,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"310",527717,2016,2016-05-07,213969,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"311",542729,2016,2016-06-28,214963,"Cx pipiens","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"312",540661,2016,2016-06-25,115960,"Cx pipiens","female","GRVD",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"313",573511,2016,2016-08-23,231996,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"314",535413,2016,2016-06-11,145964,"Cx pipiens","female","CO2",49,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"315",592421,2016,2016-10-11,135968,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"316",531942,2016,2016-05-31,234959,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"317",528299,2016,2016-05-10,134974,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"318",536990,2016,2016-06-14,146971,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"319",537860,2016,2016-06-18,145960,"Cx pipiens","female","CO2",45,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"320",554529,2016,2016-07-23,113959,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"321",588330,2016,2016-09-27,204987,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"322",537989,2016,2016-06-18,102965,"Cx pipiens","female","CO2",29,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"323",528985,2016,2016-05-14,103964,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"324",538462,2016,2016-06-18,233008,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"325",554375,2016,2016-07-23,221990,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"326",527719,2016,2016-05-07,204986,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"327",570989,2016,2016-08-20,232999,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"328",570195,2016,2016-08-16,241962,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"329",543613,2016,2016-07-02,222964,"Cx pipiens","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"330",573082,2016,2016-08-23,253969,"Cx tarsalis","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"331",531021,2016,2016-05-29,221990,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"332",554492,2016,2016-07-23,144971,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"333",536940,2016,2016-06-14,234959,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"334",564710,2016,2016-08-09,204001,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
