"","pool_id","surv_year","collection_date","site_id","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"203",625717,2016,2016-09-20,22615,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"204",534767,2016,2016-05-03,11775,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"205",594978,2016,2016-07-23,2853,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"206",624269,2016,2016-09-17,2737,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"207",591801,2016,2016-07-16,6706,"Cx pipiens","female","CO2",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"208",623686,2016,2016-09-13,16507,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"209",613507,2016,2016-08-21,12897,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"210",573315,2016,2016-06-04,1348,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"211",575120,2016,2016-06-07,1300,"Cx pipiens","female","GRVD",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"212",573026,2016,2016-06-04,4287,"Cx pipiens","female","GRVD",27,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"213",581249,2016,2016-06-25,12757,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"214",598921,2016,2016-07-30,15514,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"215",601101,2016,2016-08-02,12953,"Cx pipiens","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"216",570965,2016,2016-05-23,19154,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"217",610735,2016,2016-08-16,12952,"Cx pipiens","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"218",584747,2016,2016-07-03,4291,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"219",614043,2016,2016-08-23,12953,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"220",607867,2016,2016-08-13,26001,"Cx pipiens","female","CO2",36,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"221",586752,2016,2016-07-09,14710,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"222",620800,2016,2016-09-06,5981,"Cx pipiens","female","CO2",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"223",630622,2016,2016-10-04,1265,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"224",575123,2016,2016-06-07,12772,"Cx pipiens","female","GRVD",37,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"225",577540,2016,2016-06-14,16507,"Cx tarsalis","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"226",603898,2016,2016-08-07,21477,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"227",575946,2016,2016-06-11,12791,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"228",569056,2016,2016-05-10,1265,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"229",569077,2016,2016-05-10,46833,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"230",595122,2016,2016-07-23,12757,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"231",580824,2016,2016-06-21,15210,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"232",593831,2016,2016-07-19,12858,"Cx pipiens","female","GRVD",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"233",597631,2016,2016-07-26,12960,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"234",609526,2016,2016-08-14,12903,"Cx pipiens","female","GRVD",31,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"235",623512,2016,2016-09-13,557,"Cx pipiens","female","GRVD",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"236",619027,2016,2016-09-04,5069,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"237",580588,2016,2016-06-21,1368,"Cx tarsalis","female","CO2",36,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"238",631351,2016,2016-10-08,1285,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"239",595066,2016,2016-07-23,12783,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"240",572559,2016,2016-05-31,15210,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"241",591787,2016,2016-07-16,12791,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"242",628952,2016,2016-09-27,14703,"Cx tarsalis","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"243",610662,2016,2016-08-16,558,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"244",577516,2016,2016-06-14,12960,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"245",580892,2016,2016-06-21,16314,"Cx pipiens","female","BGSENT",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"246",606075,2016,2016-08-09,12963,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"247",629570,2016,2016-10-01,52975,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"248",619255,2016,2016-09-04,1285,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"249",588363,2016,2016-07-12,17347,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"250",569807,2016,2016-05-15,547,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"251",571691,2016,2016-05-29,5069,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"252",593794,2016,2016-07-19,12772,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"253",615216,2016,2016-08-27,12783,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"254",578401,2016,2016-06-18,2783,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"255",571685,2016,2016-05-29,12783,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"256",597429,2016,2016-07-26,16855,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"257",606006,2016,2016-08-09,542,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"258",569055,2016,2016-05-10,7801,"Cx pipiens","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"259",580594,2016,2016-06-21,16507,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"260",571690,2016,2016-05-29,12795,"Cx pipiens","female","GRVD",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"261",569796,2016,2016-05-15,46833,"Cx tarsalis","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"262",584745,2016,2016-07-03,4291,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"263",568313,2016,2016-05-07,22879,"Cx pipiens","female","GRVD",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"264",591911,2016,2016-07-16,12757,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"265",617445,2016,2016-08-30,16806,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"266",586692,2016,2016-07-09,1225,"Cx tarsalis","female","CO2",40,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"267",588355,2016,2016-07-12,4692,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"268",605302,2016,2016-08-09,15212,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"269",615334,2016,2016-08-27,21732,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"270",583293,2016,2016-06-28,24046,"Cx pipiens","female","GRVD",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"271",623679,2016,2016-09-13,4586,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"272",628924,2016,2016-09-27,12865,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"273",593807,2016,2016-07-19,28716,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"274",598963,2016,2016-07-30,16840,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"275",591880,2016,2016-07-16,2783,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"276",626850,2016,2016-09-24,15382,"Cx tarsalis","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"277",620745,2016,2016-09-06,4291,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"278",624292,2016,2016-09-17,5069,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"279",631343,2016,2016-10-08,5069,"Cx tarsalis","female","CO2",29,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"280",575401,2016,2016-06-11,35103,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"281",577510,2016,2016-06-14,15210,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"282",607622,2016,2016-08-13,12791,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"283",610756,2016,2016-08-16,16855,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"284",569579,2016,2016-05-14,12757,"Cx pipiens","female","GRVD",43,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"285",570970,2016,2016-05-23,15210,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"286",601984,2016,2016-08-06,14329,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"287",573310,2016,2016-06-04,12795,"Cx pipiens","female","GRVD",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"288",610431,2016,2016-08-16,11692,"Cx tarsalis","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"289",598994,2016,2016-07-30,21732,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"290",615238,2016,2016-08-27,4287,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"291",623591,2016,2016-09-13,356,"Cx tarsalis","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"292",623669,2016,2016-09-13,1265,"Cx tarsalis","female","CO2",45,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"293",624266,2016,2016-09-17,12792,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"294",591784,2016,2016-07-16,12791,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"295",611982,2016,2016-08-20,9634,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"296",583083,2016,2016-06-27,15705,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"297",623659,2016,2016-09-13,19154,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"298",575034,2016,2016-06-07,7801,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"299",595162,2016,2016-07-23,15088,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"300",584268,2016,2016-07-02,46832,"Cx tarsalis","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"301",624587,2016,2016-09-17,3064,"Cx pipiens","female","CO2",25,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"302",605286,2016,2016-08-09,12828,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"303",595127,2016,2016-07-23,12757,"Cx pipiens","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"304",571050,2016,2016-05-23,6724,"Cx pipiens","female","GRVD",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"305",583870,2016,2016-07-02,12893,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"306",569087,2016,2016-05-10,35624,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"307",629611,2016,2016-10-01,12792,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"308",606074,2016,2016-08-09,12960,"Cx pipiens","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"309",614138,2016,2016-08-23,12960,"Cx pipiens","female","CO2",46,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"310",581617,2016,2016-06-25,17175,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"311",568917,2016,2016-05-10,560,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"312",594765,2016,2016-07-23,4287,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"313",594764,2016,2016-07-23,4287,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"314",579017,2016,2016-06-18,35627,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"315",610671,2016,2016-08-16,4556,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"316",597412,2016,2016-07-26,19152,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"317",600917,2016,2016-08-02,15059,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"318",581613,2016,2016-06-25,16334,"Cx pipiens","female","CO2",23,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"319",574995,2016,2016-06-07,12860,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"320",583074,2016,2016-06-27,12772,"Cx pipiens","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"321",569281,2016,2016-05-14,13735,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"322",573432,2016,2016-06-04,35627,"Cx pipiens","female","GRVD",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"323",593798,2016,2016-07-19,12772,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"324",598932,2016,2016-07-30,16287,"Cx tarsalis","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"325",613519,2016,2016-08-21,50487,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"326",595056,2016,2016-07-23,16334,"Cx pipiens","female","CO2",38,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"327",534808,2016,2016-05-03,12795,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"328",614757,2016,2016-08-27,5069,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"329",591756,2016,2016-07-16,15169,"Cx pipiens","female","GRVD",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"330",584276,2016,2016-07-02,35623,"Cx pipiens","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"331",614752,2016,2016-08-27,5069,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"332",569819,2016,2016-05-15,35623,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"333",578407,2016,2016-06-18,2737,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"334",615347,2016,2016-08-27,6676,"Cx tarsalis","female","CO2",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"335",599150,2016,2016-07-30,15088,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"336",607873,2016,2016-08-13,4558,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"337",607694,2016,2016-08-13,17175,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
