"","agency_code","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"187","Agency_1",573996,2016,2016-09-04,200998,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"188","Agency_1",581788,2016,2016-09-24,212010,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"189","Agency_1",546599,2016,2016-07-16,200998,"Cx tarsalis","female","CO2",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"190","Agency_1",523067,2016,2016-05-07,213037,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"191","Agency_1",578391,2016,2016-09-13,242003,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"192","Agency_1",549729,2016,2016-07-23,246,"Cx tarsalis","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"193","Agency_1",562687,2016,2016-08-13,102996,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"194","Agency_1",524114,2016,2016-05-14,222021,"Cx pipiens","female","GRVD",23,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"195","Agency_2",571388,2016,2016-08-26,18,"Cx pipiens","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"196","Agency_1",556540,2016,2016-08-06,212010,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"197","Agency_1",575575,2016,2016-09-06,223992,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"198","Agency_1",580543,2016,2016-09-20,270996,"Cx tarsalis","female","CO2",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"199","Agency_1",541532,2016,2016-07-09,233039,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"200","Agency_1",568806,2016,2016-08-23,270996,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"201","Agency_1",572099,2016,2016-08-30,134994,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"202","Agency_2",555568,2016,2016-07-29,200,"Cx pipiens","female","GRVD",116,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"203","Agency_1",546858,2016,2016-07-16,233028,"Cx tarsalis","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"204","Agency_1",572091,2016,2016-08-30,135997,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"205","Agency_1",535608,2016,2016-06-21,225,"Cx tarsalis","female","BGSENT",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"206","Agency_1",528087,2016,2016-06-04,212022,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"207","Agency_1",558670,2016,2016-08-07,245028,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"208","Agency_1",573998,2016,2016-09-04,200995,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"209","Agency_1",538976,2016,2016-07-02,222995,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"210","Agency_1",552399,2016,2016-07-26,125006,"Cx tarsalis","female","BGSENT",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"211","Agency_2",578217,2016,2016-09-09,13,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"212","Agency_1",580489,2016,2016-09-20,135009,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"213","Agency_1",556460,2016,2016-08-06,234002,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"214","Agency_1",582981,2016,2016-09-26,124999,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"215","Agency_1",535584,2016,2016-06-21,254994,"Cx pipiens","female","BGSENT",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"216","Agency_1",562701,2016,2016-08-13,103995,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"217","Agency_1",536407,2016,2016-06-25,232990,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"218","Agency_1",541304,2016,2016-07-09,142997,"Cx tarsalis","female","CO2",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"219","Agency_1",525289,2016,2016-05-21,232027,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"220","Agency_1",536437,2016,2016-06-25,233030,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"221","Agency_2",551107,2016,2016-07-22,20,"Cx pipiens","female","CO2",68,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"222","Agency_1",529771,2016,2016-06-07,214035,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"223","Agency_1",570025,2016,2016-08-27,233057,"Cx tarsalis","female","CO2",51,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"224","Agency_1",578430,2016,2016-09-13,254000,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"225","Agency_1",549773,2016,2016-07-23,243035,"Cx pipiens","female","CO2",43,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"226","Agency_1",573827,2016,2016-09-04,233057,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"227","Agency_1",579187,2016,2016-09-17,200995,"Cx tarsalis","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"228","Agency_1",587778,2016,2016-10-11,134994,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"229","Agency_1",578257,2016,2016-09-13,214002,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"230","Agency_1",523680,2016,2016-05-10,125001,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"231","Agency_1",538640,2016,2016-07-02,232000,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"232","Agency_1",533787,2016,2016-06-18,233084,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"233","Agency_1",533123,2016,2016-06-18,222053,"Cx pipiens","female","GRVD",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"234","Agency_1",529878,2016,2016-06-07,123996,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"235","Agency_1",585362,2016,2016-10-04,241993,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"236","Agency_1",560063,2016,2016-08-09,214000,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"237","Agency_1",562458,2016,2016-08-13,212998,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"238","Agency_1",568289,2016,2016-08-21,224003,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"239","Agency_2",582920,2016,2016-09-23,7,"Cx pipiens","female","CO2",36,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"240","Agency_1",541245,2016,2016-07-09,223023,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"241","Agency_1",576526,2016,2016-09-10,102994,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"242","Agency_2",558923,2016,2016-08-05,15,"Cx tarsalis","female","CO2",69,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"243","Agency_1",566820,2016,2016-08-20,231990,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"244","Agency_1",581756,2016,2016-09-24,145991,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"245","Agency_1",541119,2016,2016-07-09,213006,"Cx pipiens","female","CO2",37,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"246","Agency_1",553697,2016,2016-07-30,222996,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"247","Agency_1",525831,2016,2016-05-23,125005,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"248","Agency_1",579350,2016,2016-09-17,222054,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"249","Agency_1",538979,2016,2016-07-02,234010,"Cx pipiens","female","BGSENT",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"250","Agency_2",551066,2016,2016-07-15,49,"Cx pipiens","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"251","Agency_1",525323,2016,2016-05-21,213037,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"252","Agency_1",539402,2016,2016-07-03,145995,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"253","Agency_1",579327,2016,2016-09-17,242998,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"254","Agency_1",553894,2016,2016-07-30,102996,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"255","Agency_1",587779,2016,2016-10-11,233004,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"256","Agency_2",551056,2016,2016-07-15,43,"Cx tarsalis","female","CO2",101,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"257","Agency_1",579373,2016,2016-09-17,201995,"Cx tarsalis","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"258","Agency_1",546590,2016,2016-07-16,213037,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"259","Agency_1",536421,2016,2016-06-25,232009,"Cx pipiens","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"260","Agency_1",570122,2016,2016-08-27,231990,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"261","Agency_1",572211,2016,2016-08-30,204009,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"262","Agency_1",533818,2016,2016-06-18,232009,"Cx tarsalis","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"263","Agency_1",558630,2016,2016-08-07,233012,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"264","Agency_1",543103,2016,2016-07-12,241993,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"265","Agency_1",541127,2016,2016-07-09,202995,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"266","Agency_1",543424,2016,2016-07-12,238,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"267","Agency_1",572141,2016,2016-08-30,254020,"Cx pipiens","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"268","Agency_1",556455,2016,2016-08-06,233099,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"269","Agency_2",550926,2016,2016-07-01,11,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"270","Agency_1",558626,2016,2016-08-07,233096,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"271","Agency_2",582927,2016,2016-09-23,46,"Cx erythrothorax","female","CO2",82,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"272","Agency_1",525814,2016,2016-05-23,134994,"Cx pipiens","female","GRVD",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"273","Agency_1",585359,2016,2016-10-04,241993,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"274","Agency_2",558898,2016,2016-08-05,197,"Cx pipiens","female","GRVD",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"275","Agency_1",576520,2016,2016-09-10,115991,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"276","Agency_2",578198,2016,2016-09-09,8,"Cx pipiens","female","CO2",98,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"277","Agency_1",587735,2016,2016-10-11,135005,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"278","Agency_1",570007,2016,2016-08-27,232001,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"279","Agency_1",552205,2016,2016-07-26,214000,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"280","Agency_1",528020,2016,2016-06-04,103995,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"281","Agency_1",572247,2016,2016-08-30,260992,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"282","Agency_1",575521,2016,2016-09-06,135999,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"283","Agency_1",576533,2016,2016-09-10,113990,"Cx tarsalis","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"284","Agency_2",567949,2016,2016-08-12,39,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"285","Agency_1",565485,2016,2016-08-16,134995,"Cx tarsalis","female","CO2",45,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"286","Agency_1",539486,2016,2016-07-03,115991,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"287","Agency_1",543473,2016,2016-07-12,123996,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"288","Agency_1",562348,2016,2016-08-13,145005,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"289","Agency_2",555584,2016,2016-07-29,6,"Cx pipiens","female","CO2",33,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"290","Agency_2",558892,2016,2016-08-05,212,"Cx pipiens","female","GRVD",33,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"291","Agency_2",582921,2016,2016-09-23,210,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"292","Agency_1",533176,2016,2016-06-18,145002,"Cx pipiens","female","GRVD",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"293","Agency_1",543106,2016,2016-07-12,241993,"Cx pipiens","female","CO2",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"294","Agency_1",525823,2016,2016-05-23,134995,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"295","Agency_1",525233,2016,2016-05-21,231991,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"296","Agency_1",572260,2016,2016-08-30,233104,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"297","Agency_1",539516,2016,2016-07-03,135999,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"298","Agency_1",552216,2016,2016-07-26,137002,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"299","Agency_1",537816,2016,2016-06-27,270996,"Cx pipiens","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"300","Agency_1",573838,2016,2016-09-04,233083,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"301","Agency_1",533816,2016,2016-06-18,222050,"Cx pipiens","female","GRVD",28,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"302","Agency_1",549377,2016,2016-07-23,242998,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"303","Agency_1",578259,2016,2016-09-13,205017,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"304","Agency_1",576262,2016,2016-09-10,145002,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"305","Agency_1",555664,2016,2016-08-02,244991,"Cx tarsalis","female","CO2",38,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"306","Agency_1",524362,2016,2016-05-14,213006,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"307","Agency_1",580530,2016,2016-09-20,242002,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"308","Agency_1",533802,2016,2016-06-18,233080,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"309","Agency_2",582935,2016,2016-09-23,18,"Cx pipiens","female","CO2",37,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
