"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"152","AGENCY",750926,2017,2017-09-22,221983,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.20257540305,38.7481623874774
"153","AGENCY",727152,2017,2017-08-12,204101,"Cx tarsalis","female","BGSENT",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.178658824389,38.7955979265983
"154","AGENCY",688474,2017,2017-05-29,124967,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.354632173044,38.7854211835372
"155","AGENCY",741860,2017,2017-09-11,251965,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.264804409802,38.7071151590286
"156","AGENCY",686803,2017,2017-05-27,232960,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.242117051313,38.8030241740274
"157","AGENCY",739130,2017,2017-09-04,124967,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.156470412408,38.7606232031468
"158","AGENCY",684831,2017,2017-05-15,204979,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.187795594063,38.7389611229415
"159","AGENCY",749757,2017,2017-09-18,244977,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.227982794172,38.7018644291551
"160","AGENCY",723015,2017,2017-08-04,201988,"Cx tarsalis","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.29145508618,38.8591144818181
"161","AGENCY",752649,2017,2017-09-22,48,"Cx pipiens","female","CO2",53,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.265875851428,38.8648511600365
"162","AGENCY",693129,2017,2017-06-11,134957,"Cx tarsalis","female","CO2",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.225157844332,38.7891421662078
"163","AGENCY",691547,2017,2017-06-09,212960,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.176007738687,38.8410490401909
"164","AGENCY",694307,2017,2017-06-16,232974,"Cx pipiens","female","CO2",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.278536899601,38.830660444602
"165","AGENCY",722135,2017,2017-07-31,203978,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.245221335316,38.8197411552198
"166","AGENCY",749777,2017,2017-09-18,253962,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.280239858447,38.8457482517732
"167","AGENCY",705772,2017,2017-07-10,244953,"Cx tarsalis","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.296646573986,38.8127659137013
"168","AGENCY",685661,2017,2017-05-19,145957,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.25470258699,38.7912986508253
"169","AGENCY",736877,2017,2017-08-11,8,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.26231930554,38.800945173659
"170","AGENCY",694901,2017,2017-06-17,204338,"Cx pipiens","female","BGSENT",43,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.086753208585,38.785226799892
"171","AGENCY",755276,2017,2017-10-02,254969,"Cx tarsalis","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.298503288722,38.7966751148588
"172","AGENCY",694132,2017,2017-06-16,222016,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.237301640836,38.7521976427399
"173","AGENCY",737449,2017,2017-09-01,135958,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.169601479135,38.835669155494
"174","AGENCY",746077,2017,2017-09-15,114959,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.340614735518,38.7572824444255
"175","AGENCY",740169,2017,2017-09-09,221983,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.306104952706,38.8692054989719
"176","AGENCY",741903,2017,2017-09-11,270954,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.269277666683,38.7369582625692
"177","AGENCY",740593,2017,2017-09-09,232972,"Cx pipiens","female","CO2",44,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.2303571702,38.8074619326627
"178","AGENCY",711690,2017,2017-07-24,133961,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.31406620598,38.7286924583925
"179","AGENCY",749804,2017,2017-09-18,214956,"Cx pipiens","female","GRVD",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.296896886669,38.8555781513101
"180","AGENCY",736887,2017,2017-08-11,25,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.109697120012,38.7250363248112
"181","AGENCY",727148,2017,2017-08-12,204338,"Cx tarsalis","female","BGSENT",31,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.177805472063,38.776788345168
"182","AGENCY",688211,2017,2017-05-29,279952,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.261955945759,38.8261337965381
"183","AGENCY",722340,2017,2017-07-31,235953,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.135040843176,38.7820708055247
"184","AGENCY",699798,2017,2017-06-30,231989,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.341823032997,38.7662628163566
"185","AGENCY",752151,2017,2017-09-25,223954,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.328593305615,38.7876600257656
"186","AGENCY",755593,2017,2017-10-02,242977,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.264545690876,38.7684386621087
"187","AGENCY",696000,2017,2017-06-19,253962,"Cx pipiens","female","CO2",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.195655823566,38.8383755281617
"188","AGENCY",734032,2017,2017-08-25,103957,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.262310828822,38.8586645864662
"189","AGENCY",750503,2017,2017-09-22,212960,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305947523658,38.7245148318247
"190","AGENCY",740628,2017,2017-09-09,211976,"Cx tarsalis","female","CO2",38,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.101072914548,38.7413133029228
"191","AGENCY",732342,2017,2017-08-21,212974,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.324129787272,38.8494648377441
"192","AGENCY",709995,2017,2017-07-22,204101,"Cx tarsalis","female","BGSENT",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21588771977,38.7150221905384
"193","AGENCY",732438,2017,2017-08-21,244953,"Cx tarsalis","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.292362500143,38.7188873927154
"194","AGENCY",692919,2017,2017-06-11,242977,"Cx pipiens","female","CO2",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.288471353318,38.8209452710027
"195","AGENCY",759912,2017,2017-10-20,232960,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.125893495918,38.7214251335389
"196","AGENCY",736964,2017,2017-08-18,174,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.343217484778,38.868204930852
"197","AGENCY",713081,2017,2017-07-28,114959,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.15393876028,38.820468476721
"198","AGENCY",736987,2017,2017-08-18,24,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.231311340585,38.6784936614714
"199","AGENCY",698298,2017,2017-06-24,204101,"Cx pipiens","female","BGSENT",46,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.086086476086,38.7915086016249
"200","AGENCY",736975,2017,2017-08-18,44,"Cx pipiens","female","CO2",41,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238219128884,38.7262439990167
"201","AGENCY",688482,2017,2017-05-29,134956,"Cx pipiens","female","GRVD",51,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.216160593955,38.8522448383115
"202","AGENCY",691449,2017,2017-06-09,222015,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.35095774567,38.7882103956993
"203","AGENCY",749810,2017,2017-09-18,204002,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.257277345018,38.6850014793804
"204","AGENCY",722287,2017,2017-07-31,213963,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.232698511153,38.8186193725075
"205","AGENCY",690181,2017,2017-06-04,244977,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.189500801434,38.8324911413666
"206","AGENCY",724577,2017,2017-08-05,204338,"Cx pipiens","female","BGSENT",34,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.219540189295,38.6919754265145
"207","AGENCY",755533,2017,2017-10-02,231980,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.147661619144,38.7851617110294
"208","AGENCY",686850,2017,2017-05-27,231952,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.320290734818,38.8613271636734
"209","AGENCY",753493,2017,2017-09-29,202958,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.286854020989,38.723932516027
"210","AGENCY",706300,2017,2017-07-14,212960,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.235495541493,38.8097190936574
"211","AGENCY",693163,2017,2017-06-11,244953,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.243646589298,38.828427983132
"212","AGENCY",689192,2017,2017-06-02,113952,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.161816659992,38.8299752024839
"213","AGENCY",737855,2017,2017-09-01,212960,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.262323244984,38.7429715147386
"214","AGENCY",703703,2017,2017-07-07,115953,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.072953723495,38.7662372245307
"215","AGENCY",737095,2017,2017-08-27,165,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21287687082,38.805939965468
"216","AGENCY",728757,2017,2017-08-14,135961,"Cx tarsalis","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.277720515787,38.7652921297746
"217","AGENCY",752198,2017,2017-09-25,124967,"Cx pipiens","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.253725599523,38.7726382677636
"218","AGENCY",741847,2017,2017-09-11,244961,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.235337342314,38.8211945891145
"219","AGENCY",690158,2017,2017-06-04,253962,"Cx tarsalis","female","GRVD",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.281086195233,38.8654549991514
"220","AGENCY",736874,2017,2017-08-11,167,"Cx pipiens","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.320709378429,38.8705109399626
"221","AGENCY",691535,2017,2017-06-09,221952,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.277954181778,38.8267626594883
"222","AGENCY",694305,2017,2017-06-16,144969,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.225360854322,38.8343696669317
"223","AGENCY",733793,2017,2017-08-25,222957,"Cx tarsalis","female","CO2",35,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.116609339567,38.8021455181715
"224","AGENCY",741263,2017,2017-09-01,21,"Cx pipiens","female","CO2",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.125495024813,38.7481671109929
"225","AGENCY",711699,2017,2017-07-24,134957,"Cx pipiens","female","GRVD",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.214239252284,38.782484605755
"226","AGENCY",695742,2017,2017-06-19,223954,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263156655202,38.6872511075846
"227","AGENCY",726315,2017,2017-08-11,145953,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.331283783102,38.8636016794162
"228","AGENCY",728250,2017,2017-08-14,253985,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.331036307914,38.706507531074
"229","AGENCY",698898,2017,2017-06-26,123958,"Cx tarsalis","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.114023507431,38.7723054883087
"230","AGENCY",751024,2017,2017-09-11,9,"Cx pipiens","female","CO2",32,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.252736780223,38.7027519290123
"231","AGENCY",687014,2017,2017-05-27,145957,"Cx pipiens","female","GRVD",41,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.131777057258,38.760888380877
"232","AGENCY",709679,2017,2017-07-21,114959,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.206218660328,38.7454254037301
"233","AGENCY",736559,2017,2017-07-09,18,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.172297454419,38.8431082426261
"234","AGENCY",759549,2017,2017-10-16,223954,"Cx pipiens","female","GRVD",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.227540899577,38.7132003350853
"235","AGENCY",736908,2017,2017-08-11,18,"Cx pipiens","female","CO2",64,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.120498275795,38.7623449060933
"236","AGENCY",723470,2017,2017-08-04,221961,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.259171710568,38.7952270549609
"237","AGENCY",752343,2017,2017-09-25,270954,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.23019243379,38.7182584489377
"238","AGENCY",692680,2017,2017-06-10,204338,"Cx pipiens","female","BGSENT",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.33486235011,38.7447676926551
"239","AGENCY",693152,2017,2017-06-11,135961,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.265148767289,38.7718677540653
"240","AGENCY",697533,2017,2017-06-23,200960,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180302117413,38.788213747695
"241","AGENCY",737886,2017,2017-09-01,201967,"Cx pipiens","female","CO2",32,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.347409735527,38.7088281009059
"242","AGENCY",695996,2017,2017-06-19,270958,"Cx pipiens","female","CO2",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19828446872,38.8268945425721
"243","AGENCY",750574,2017,2017-09-22,145953,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.270136105793,38.8428516691248
"244","AGENCY",750618,2017,2017-09-22,145957,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.261668055349,38.7995819439117
"245","AGENCY",694257,2017,2017-06-16,242960,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.261576096874,38.8182046058433
"246","AGENCY",739319,2017,2017-09-04,251965,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.177495546636,38.7636406674833
"247","AGENCY",739072,2017,2017-09-04,124962,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.143826699919,38.8100425413252
"248","AGENCY",725383,2017,2017-08-07,213960,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.33504403478,38.7835070449273
"249","AGENCY",736604,2017,2017-07-14,45,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.236840894128,38.8242054610261
